Customer ID,KMeans,DBSCAN,Hierarchical
12346.0,2,-1,0
12347.0,2,0,0
12348.0,0,0,2
12349.0,0,0,0
12350.0,1,0,1
12351.0,1,0,1
12352.0,2,0,0
12353.0,1,0,1
12354.0,1,0,1
12355.0,1,0,1
12356.0,2,0,0
12357.0,2,0,0
12358.0,2,0,0
12359.0,2,0,0
12360.0,2,0,0
12361.0,1,0,1
12362.0,2,0,0
12363.0,1,0,1
12364.0,0,0,0
12365.0,1,0,1
12366.0,1,0,1
12367.0,0,0,1
12368.0,1,0,1
12369.0,0,0,2
12370.0,0,0,0
12371.0,0,0,2
12372.0,0,0,2
12373.0,1,0,1
12374.0,0,0,0
12375.0,0,0,1
12376.0,1,0,1
12377.0,0,0,2
12378.0,0,0,2
12379.0,0,0,2
12380.0,2,0,0
12381.0,0,0,0
12383.0,0,0,2
12384.0,0,0,1
12385.0,1,0,1
12386.0,1,0,1
12387.0,1,0,1
12388.0,2,0,0
12389.0,1,0,1
12390.0,1,0,1
12391.0,0,0,0
12392.0,1,0,1
12393.0,0,0,2
12394.0,0,0,1
12395.0,2,0,0
12396.0,1,0,1
12397.0,0,0,0
12398.0,0,0,1
12399.0,0,0,2
12400.0,1,0,1
12401.0,1,0,1
12402.0,0,0,2
12403.0,0,0,1
12404.0,1,0,1
12405.0,1,0,1
12406.0,2,0,0
12407.0,0,0,2
12408.0,2,0,0
12409.0,2,0,0
12410.0,1,0,1
12411.0,1,0,1
12412.0,0,0,2
12413.0,0,0,2
12414.0,0,0,2
12415.0,2,-1,0
12416.0,1,0,1
12417.0,2,0,0
12418.0,0,0,2
12419.0,1,0,1
12420.0,1,0,1
12421.0,0,0,0
12422.0,2,0,0
12423.0,2,0,0
12424.0,0,0,2
12425.0,0,0,2
12426.0,0,0,1
12427.0,0,0,0
12428.0,2,0,0
12429.0,2,0,0
12430.0,1,0,1
12431.0,2,0,0
12432.0,0,0,2
12433.0,2,0,0
12434.0,0,0,2
12435.0,2,0,0
12436.0,1,0,1
12437.0,2,0,0
12438.0,0,0,0
12439.0,1,0,1
12440.0,1,0,1
12441.0,1,0,1
12442.0,0,0,1
12443.0,1,0,1
12444.0,2,0,0
12445.0,0,0,1
12446.0,0,0,1
12447.0,1,0,1
12448.0,1,0,1
12449.0,2,0,0
12450.0,0,0,2
12451.0,2,0,0
12452.0,0,0,1
12453.0,1,0,1
12454.0,2,0,0
12455.0,2,0,0
12456.0,0,0,2
12457.0,0,0,0
12458.0,0,0,2
12459.0,1,0,1
12460.0,1,0,1
12461.0,0,0,1
12462.0,0,0,0
12463.0,0,0,2
12464.0,0,0,0
12465.0,0,0,1
12466.0,1,0,1
12467.0,1,0,1
12468.0,0,0,2
12469.0,1,0,2
12470.0,1,0,1
12471.0,2,-1,0
12472.0,2,0,0
12473.0,0,0,0
12474.0,2,0,0
12475.0,0,0,1
12476.0,2,0,0
12477.0,2,0,0
12478.0,0,0,1
12479.0,0,0,1
12480.0,2,0,0
12481.0,2,0,0
12482.0,2,-1,0
12483.0,2,0,0
12484.0,2,0,0
12485.0,1,0,1
12486.0,1,0,1
12487.0,1,0,1
12488.0,0,0,0
12489.0,1,0,1
12490.0,2,0,0
12491.0,1,0,1
12492.0,0,0,1
12493.0,1,0,1
12494.0,2,0,0
12495.0,1,0,1
12496.0,1,0,1
12497.0,0,0,2
12498.0,0,0,1
12499.0,1,0,1
12500.0,2,0,0
12501.0,1,0,1
12502.0,0,0,2
12503.0,1,0,1
12504.0,0,0,0
12505.0,1,0,1
12506.0,1,0,1
12507.0,0,0,2
12508.0,0,0,1
12509.0,1,0,1
12510.0,0,0,0
12511.0,1,0,1
12512.0,1,0,1
12513.0,1,0,1
12514.0,1,0,1
12515.0,1,0,1
12516.0,0,0,2
12517.0,0,0,0
12518.0,2,0,0
12519.0,0,0,1
12520.0,0,0,2
12521.0,1,0,1
12522.0,1,0,1
12523.0,2,0,0
12524.0,2,0,0
12525.0,1,0,1
12526.0,0,0,0
12527.0,0,0,2
12528.0,0,0,0
12529.0,1,0,1
12530.0,2,0,0
12531.0,0,0,0
12532.0,1,0,1
12533.0,1,0,1
12534.0,1,0,1
12535.0,0,0,1
12536.0,0,0,0
12537.0,1,0,1
12538.0,0,0,1
12539.0,2,0,0
12540.0,2,0,0
12541.0,0,0,0
12542.0,1,0,1
12543.0,1,0,1
12544.0,1,0,1
12545.0,0,0,1
12546.0,0,0,1
12547.0,1,0,1
12548.0,1,0,1
12549.0,0,0,2
12550.0,1,0,1
12551.0,1,0,1
12552.0,0,0,1
12553.0,2,0,0
12554.0,1,0,1
12555.0,1,0,1
12556.0,0,0,1
12557.0,2,0,0
12558.0,0,0,1
12559.0,1,0,1
12560.0,0,0,0
12561.0,1,0,1
12562.0,2,0,0
12563.0,1,0,1
12564.0,1,0,1
12565.0,1,0,1
12566.0,1,0,1
12567.0,2,0,0
12568.0,1,0,1
12569.0,2,0,0
12570.0,1,0,1
12571.0,0,0,1
12572.0,0,0,0
12573.0,0,0,2
12574.0,1,0,1
12575.0,1,0,1
12576.0,0,0,0
12577.0,0,0,0
12578.0,0,0,0
12579.0,1,0,1
12580.0,1,0,1
12581.0,1,0,1
12582.0,0,0,2
12583.0,2,0,0
12584.0,2,0,0
12585.0,0,0,1
12586.0,0,0,0
12587.0,0,0,1
12588.0,0,0,0
12589.0,2,0,0
12590.0,0,0,2
12591.0,0,0,1
12592.0,0,0,2
12593.0,0,0,1
12594.0,2,0,0
12595.0,1,0,1
12596.0,0,0,1
12597.0,0,0,0
12598.0,2,0,0
12599.0,2,0,0
12600.0,2,0,0
12601.0,0,0,2
12602.0,1,0,1
12603.0,0,0,1
12604.0,1,0,1
12605.0,0,0,2
12606.0,1,0,1
12607.0,0,0,1
12608.0,1,0,1
12609.0,0,0,0
12610.0,0,0,0
12611.0,0,0,1
12612.0,1,0,1
12613.0,2,0,0
12614.0,1,0,1
12615.0,2,0,0
12616.0,0,0,2
12617.0,1,0,1
12618.0,1,0,1
12619.0,2,0,0
12620.0,0,0,0
12621.0,2,0,0
12622.0,1,0,1
12623.0,0,0,2
12624.0,1,0,1
12625.0,0,0,2
12626.0,2,0,0
12627.0,2,0,0
12628.0,0,0,0
12629.0,1,0,1
12630.0,0,0,0
12631.0,0,0,2
12632.0,1,0,1
12633.0,2,0,0
12634.0,1,0,1
12635.0,0,0,2
12636.0,1,0,1
12637.0,2,0,0
12638.0,0,0,1
12639.0,0,0,1
12640.0,0,0,0
12641.0,1,0,1
12642.0,0,0,0
12643.0,2,0,0
12644.0,0,0,2
12645.0,2,0,0
12646.0,0,0,0
12647.0,2,0,0
12648.0,0,0,2
12649.0,0,0,2
12650.0,0,0,1
12651.0,1,0,1
12652.0,1,0,1
12653.0,0,0,2
12654.0,0,0,0
12655.0,1,0,1
12656.0,2,0,0
12657.0,0,0,0
12658.0,0,0,1
12659.0,1,0,1
12660.0,0,0,1
12661.0,1,0,1
12662.0,2,0,0
12663.0,1,0,1
12664.0,2,0,0
12665.0,1,0,1
12666.0,1,0,1
12667.0,1,0,1
12668.0,2,0,0
12669.0,0,0,2
12670.0,2,0,0
12671.0,1,0,1
12672.0,1,0,1
12673.0,0,0,0
12674.0,0,0,2
12675.0,1,0,1
12676.0,2,0,0
12677.0,1,0,1
12678.0,2,0,0
12679.0,0,0,2
12680.0,0,0,0
12681.0,2,0,0
12682.0,2,0,0
12683.0,2,0,0
12684.0,2,0,0
12685.0,0,0,0
12686.0,1,0,1
12687.0,1,0,1
12688.0,0,0,2
12689.0,0,0,0
12690.0,1,0,1
12691.0,0,0,0
12692.0,1,0,1
12693.0,0,0,2
12694.0,0,0,2
12695.0,0,0,0
12696.0,1,0,1
12697.0,0,0,0
12698.0,1,0,1
12699.0,1,0,1
12700.0,2,0,0
12701.0,0,0,2
12702.0,1,0,1
12703.0,0,0,2
12704.0,2,0,0
12705.0,2,0,0
12707.0,1,0,1
12708.0,2,0,0
12709.0,2,0,0
12710.0,0,0,2
12711.0,1,0,1
12712.0,2,0,0
12713.0,0,0,0
12714.0,2,0,0
12715.0,1,0,1
12716.0,0,0,0
12717.0,0,0,2
12718.0,1,0,1
12719.0,0,0,0
12720.0,2,0,0
12721.0,2,0,0
12722.0,0,0,2
12723.0,0,0,0
12724.0,2,0,0
12725.0,0,0,2
12726.0,2,0,0
12727.0,2,0,0
12728.0,0,0,2
12729.0,1,0,1
12730.0,1,0,1
12731.0,2,0,0
12732.0,1,0,1
12733.0,0,0,2
12734.0,1,0,1
12735.0,1,0,1
12736.0,1,0,1
12737.0,0,0,2
12738.0,1,0,1
12739.0,0,0,2
12740.0,1,0,1
12741.0,1,0,1
12742.0,1,0,1
12743.0,1,0,1
12744.0,2,0,0
12745.0,1,0,1
12746.0,1,0,1
12747.0,2,0,0
12748.0,2,-1,0
12749.0,2,0,0
12750.0,1,0,1
12751.0,1,0,1
12752.0,0,0,2
12753.0,2,0,0
12754.0,0,0,2
12755.0,2,0,2
12756.0,1,0,1
12757.0,2,0,0
12758.0,2,0,0
12759.0,2,0,0
12760.0,1,0,1
12761.0,1,0,1
12762.0,0,0,0
12763.0,1,0,1
12764.0,1,0,1
12765.0,0,0,2
12766.0,2,0,0
12767.0,1,0,1
12768.0,1,0,1
12769.0,1,0,1
12770.0,0,0,2
12771.0,1,0,1
12772.0,0,0,1
12773.0,1,0,1
12774.0,1,0,1
12775.0,0,0,0
12776.0,1,0,1
12777.0,1,0,1
12778.0,0,0,0
12779.0,2,0,0
12780.0,1,0,1
12781.0,0,0,1
12782.0,2,0,0
12783.0,2,0,0
12784.0,0,0,0
12785.0,1,0,1
12786.0,1,0,1
12787.0,0,0,0
12788.0,1,0,1
12789.0,0,0,1
12790.0,1,0,1
12791.0,0,0,2
12792.0,1,0,1
12793.0,1,0,1
12794.0,0,0,1
12795.0,0,0,1
12796.0,1,0,1
12797.0,1,0,1
12798.0,2,0,0
12799.0,1,0,1
12800.0,1,0,1
12801.0,1,0,1
12802.0,0,0,2
12803.0,1,0,1
12804.0,1,0,1
12805.0,0,0,2
12806.0,0,0,2
12807.0,1,0,1
12808.0,0,0,0
12809.0,0,0,2
12810.0,1,0,1
12811.0,0,0,2
12812.0,1,0,1
12813.0,1,0,2
12814.0,1,0,1
12815.0,0,0,1
12816.0,1,0,1
12817.0,1,0,1
12818.0,1,0,1
12819.0,1,0,1
12820.0,2,0,0
12821.0,1,0,1
12822.0,0,0,1
12823.0,2,0,0
12824.0,1,0,1
12825.0,1,0,1
12826.0,2,0,0
12827.0,0,0,0
12828.0,0,0,0
12829.0,1,0,1
12830.0,2,0,0
12831.0,1,0,1
12832.0,0,0,1
12833.0,1,0,1
12834.0,1,0,1
12835.0,2,-1,0
12836.0,2,0,0
12837.0,1,0,1
12838.0,2,0,0
12839.0,2,0,0
12840.0,0,0,0
12841.0,2,0,0
12842.0,0,0,2
12843.0,2,0,0
12844.0,0,0,0
12845.0,1,0,1
12846.0,1,0,1
12847.0,0,0,0
12848.0,1,0,1
12849.0,0,0,0
12850.0,1,0,1
12851.0,1,0,1
12852.0,1,0,1
12853.0,0,0,0
12854.0,0,0,0
12855.0,1,0,1
12856.0,2,0,0
12857.0,0,0,2
12858.0,1,0,1
12859.0,1,0,1
12860.0,1,0,1
12861.0,1,0,1
12862.0,1,0,1
12863.0,0,0,2
12864.0,1,0,1
12865.0,0,0,0
12866.0,0,0,1
12867.0,2,0,0
12868.0,0,0,2
12869.0,1,0,1
12870.0,0,0,2
12871.0,0,0,1
12872.0,0,0,2
12873.0,0,0,2
12874.0,1,0,1
12875.0,0,0,2
12876.0,0,0,2
12877.0,2,0,0
12878.0,1,0,1
12879.0,0,0,1
12880.0,1,0,1
12881.0,1,0,1
12882.0,0,0,0
12883.0,0,0,0
12884.0,1,0,1
12885.0,0,0,2
12886.0,0,0,1
12887.0,1,0,1
12888.0,1,0,1
12889.0,1,0,1
12890.0,0,0,0
12891.0,0,0,2
12892.0,1,0,1
12893.0,1,0,1
12894.0,1,0,1
12895.0,0,0,1
12897.0,0,0,1
12898.0,1,0,1
12899.0,1,0,1
12900.0,1,0,1
12901.0,2,0,0
12902.0,1,0,1
12903.0,1,0,1
12904.0,0,0,1
12905.0,1,0,1
12906.0,0,0,0
12907.0,1,0,1
12908.0,0,0,2
12909.0,0,0,0
12910.0,2,0,0
12911.0,1,0,1
12912.0,0,0,0
12913.0,2,0,0
12914.0,1,0,1
12915.0,0,0,2
12916.0,0,0,0
12917.0,0,0,0
12918.0,0,0,2
12919.0,0,0,0
12920.0,0,0,0
12921.0,2,-1,0
12922.0,1,0,1
12923.0,0,0,1
12924.0,0,0,0
12925.0,0,0,0
12926.0,0,0,2
12927.0,1,0,1
12928.0,2,0,0
12929.0,1,0,1
12930.0,1,0,1
12931.0,2,-1,0
12932.0,0,0,2
12933.0,0,0,0
12934.0,1,0,1
12935.0,2,0,0
12936.0,0,0,0
12937.0,2,0,0
12938.0,1,0,1
12939.0,2,0,0
12940.0,0,0,1
12941.0,1,0,1
12942.0,0,0,2
12943.0,1,0,1
12944.0,0,0,1
12945.0,1,0,1
12946.0,1,0,1
12947.0,0,0,2
12948.0,2,0,0
12949.0,2,0,0
12950.0,0,0,0
12951.0,2,0,0
12952.0,0,0,0
12953.0,0,0,0
12954.0,1,0,1
12955.0,2,0,0
12956.0,1,0,1
12957.0,2,0,0
12958.0,1,0,1
12959.0,1,0,1
12960.0,0,0,2
12961.0,1,0,1
12962.0,0,0,1
12963.0,2,0,0
12964.0,1,0,1
12965.0,1,0,1
12966.0,0,0,1
12967.0,0,0,2
12968.0,1,0,1
12969.0,1,0,1
12970.0,2,0,0
12971.0,2,0,0
12972.0,0,0,2
12973.0,1,0,1
12974.0,1,0,1
12975.0,0,0,2
12976.0,0,0,2
12977.0,0,0,2
12978.0,0,0,2
12979.0,1,0,1
12980.0,2,0,0
12981.0,0,0,1
12982.0,0,0,2
12983.0,1,0,1
12984.0,1,0,1
12985.0,0,0,0
12986.0,0,0,2
12987.0,0,0,2
12988.0,1,0,1
12989.0,2,0,0
12990.0,0,0,0
12991.0,0,0,0
12992.0,1,0,1
12993.0,0,0,0
12994.0,0,0,0
12995.0,1,0,1
12996.0,1,0,1
12997.0,0,0,0
12998.0,1,0,1
12999.0,1,0,1
13000.0,0,0,2
13001.0,2,0,0
13002.0,1,0,1
13003.0,1,0,1
13004.0,2,0,0
13005.0,0,0,2
13006.0,1,0,1
13007.0,1,0,1
13008.0,1,0,1
13009.0,1,0,1
13010.0,1,0,1
13011.0,1,0,1
13012.0,2,0,0
13013.0,2,0,0
13014.0,2,0,0
13015.0,2,0,0
13016.0,0,0,1
13017.0,0,0,1
13018.0,2,0,0
13019.0,0,0,2
13020.0,1,0,1
13021.0,2,0,0
13022.0,1,0,1
13023.0,0,0,2
13024.0,1,0,1
13025.0,1,0,1
13026.0,2,0,0
13027.0,2,0,0
13028.0,0,0,1
13029.0,0,0,0
13030.0,0,0,0
13031.0,0,0,2
13032.0,0,0,0
13033.0,1,0,1
13034.0,0,0,1
13035.0,0,0,2
13036.0,1,0,1
13037.0,2,0,0
13038.0,0,0,2
13039.0,1,0,2
13040.0,0,0,0
13041.0,1,0,1
13042.0,1,0,2
13043.0,1,0,1
13044.0,0,0,2
13045.0,0,0,1
13046.0,0,0,0
13047.0,2,0,0
13048.0,2,0,0
13049.0,0,0,2
13050.0,2,0,0
13051.0,1,0,1
13052.0,0,0,2
13053.0,1,0,1
13055.0,0,0,2
13056.0,1,0,1
13057.0,1,0,1
13058.0,0,0,1
13059.0,0,0,2
13060.0,1,0,1
13061.0,1,0,1
13062.0,1,0,1
13063.0,1,0,1
13064.0,0,0,0
13065.0,0,0,2
13066.0,0,0,1
13067.0,0,0,1
13068.0,0,0,1
13069.0,2,0,0
13070.0,0,0,2
13071.0,1,0,1
13072.0,1,0,1
13073.0,1,0,1
13074.0,0,0,2
13075.0,1,0,1
13076.0,1,0,1
13077.0,2,0,0
13078.0,2,0,0
13079.0,0,0,0
13080.0,1,0,1
13081.0,2,0,0
13082.0,2,0,0
13083.0,0,0,0
13084.0,1,0,1
13085.0,0,0,0
13086.0,1,0,1
13087.0,1,0,1
13088.0,1,0,1
13089.0,2,-1,0
13090.0,2,0,0
13091.0,0,0,0
13092.0,0,0,0
13093.0,2,-1,0
13094.0,2,0,0
13095.0,1,0,1
13096.0,1,0,1
13097.0,2,0,0
13098.0,2,0,0
13099.0,1,0,1
13101.0,0,0,1
13102.0,2,0,0
13103.0,0,0,1
13104.0,2,0,0
13105.0,1,0,1
13106.0,1,0,1
13107.0,2,0,0
13108.0,1,0,1
13109.0,0,0,2
13110.0,2,0,0
13111.0,1,0,1
13112.0,1,0,1
13113.0,2,0,0
13114.0,1,0,1
13115.0,2,0,0
13116.0,1,0,1
13117.0,2,0,0
13118.0,2,0,0
13119.0,1,0,1
13120.0,1,0,1
13121.0,1,0,1
13122.0,0,0,1
13123.0,1,0,1
13124.0,0,0,2
13125.0,1,0,1
13126.0,2,0,0
13127.0,1,0,1
13128.0,1,0,1
13129.0,1,0,1
13130.0,1,0,1
13131.0,2,0,0
13132.0,1,0,1
13133.0,1,0,1
13134.0,0,0,2
13135.0,0,0,2
13136.0,2,0,0
13137.0,2,0,0
13138.0,0,0,0
13139.0,2,0,0
13140.0,0,0,2
13141.0,2,0,0
13142.0,0,0,1
13143.0,1,0,1
13144.0,1,0,1
13145.0,0,0,0
13146.0,1,0,1
13147.0,0,0,0
13148.0,2,0,0
13149.0,0,0,0
13150.0,1,0,1
13151.0,0,0,2
13152.0,0,0,2
13153.0,0,0,1
13154.0,0,0,2
13155.0,0,0,0
13156.0,0,0,2
13157.0,2,0,0
13158.0,0,0,2
13159.0,0,0,0
13160.0,1,0,1
13161.0,1,0,1
13162.0,2,0,0
13163.0,1,0,1
13164.0,1,0,1
13165.0,0,0,2
13166.0,1,0,1
13167.0,0,0,0
13168.0,0,0,2
13169.0,0,0,1
13170.0,1,0,1
13171.0,0,0,1
13172.0,1,0,1
13173.0,2,0,0
13174.0,2,0,0
13175.0,1,0,1
13176.0,1,0,1
13177.0,0,0,1
13178.0,2,0,0
13179.0,1,0,1
13180.0,1,0,1
13181.0,1,0,1
13182.0,1,0,1
13183.0,2,0,0
13184.0,2,0,0
13185.0,1,0,1
13186.0,0,0,0
13187.0,1,0,1
13188.0,1,0,1
13189.0,0,0,1
13190.0,1,0,1
13191.0,1,0,1
13192.0,0,0,2
13193.0,1,0,1
13194.0,1,0,1
13195.0,1,0,1
13196.0,2,0,0
13197.0,1,0,1
13198.0,2,0,0
13199.0,2,0,0
13200.0,0,0,0
13201.0,0,0,2
13202.0,0,0,2
13203.0,2,0,0
13204.0,1,0,1
13205.0,1,0,1
13206.0,2,0,2
13207.0,0,0,0
13208.0,0,0,2
13209.0,2,0,0
13210.0,1,0,1
13211.0,2,0,0
13212.0,0,0,0
13213.0,2,0,0
13214.0,0,0,2
13215.0,1,0,1
13216.0,1,0,1
13217.0,0,0,2
13218.0,1,0,1
13219.0,1,0,1
13220.0,0,0,2
13221.0,1,0,1
13222.0,1,0,1
13223.0,0,0,2
13224.0,0,0,2
13225.0,2,0,0
13226.0,1,0,1
13227.0,1,0,1
13228.0,1,0,1
13229.0,1,0,1
13230.0,2,0,0
13232.0,0,0,0
13233.0,0,0,2
13234.0,1,0,1
13235.0,1,0,1
13236.0,0,0,0
13237.0,1,0,1
13238.0,0,0,0
13239.0,0,0,2
13240.0,0,0,2
13241.0,1,0,1
13242.0,0,0,2
13243.0,0,0,2
13244.0,1,0,1
13245.0,0,0,1
13246.0,2,0,0
13247.0,0,0,0
13248.0,1,0,1
13249.0,0,0,2
13250.0,1,0,1
13251.0,1,0,1
13252.0,1,0,1
13253.0,0,0,2
13254.0,1,0,1
13255.0,0,0,0
13257.0,1,0,1
13258.0,0,0,0
13259.0,0,0,2
13260.0,1,0,1
13261.0,1,0,1
13262.0,1,0,1
13263.0,2,0,0
13264.0,1,0,1
13265.0,0,0,2
13266.0,2,0,0
13267.0,2,0,0
13268.0,2,0,0
13269.0,2,0,0
13270.0,1,0,1
13271.0,1,0,1
13272.0,0,0,1
13273.0,1,0,1
13274.0,1,0,1
13275.0,1,0,1
13276.0,0,0,2
13277.0,0,0,0
13278.0,0,0,2
13279.0,1,0,1
13280.0,0,0,2
13281.0,1,0,1
13282.0,0,0,0
13283.0,0,0,1
13284.0,1,0,1
13285.0,0,0,0
13286.0,1,0,1
13287.0,1,0,1
13288.0,0,0,2
13289.0,1,0,1
13290.0,1,0,1
13291.0,0,0,0
13292.0,0,0,0
13293.0,0,0,2
13294.0,0,0,2
13295.0,0,0,2
13296.0,0,0,2
13297.0,2,0,0
13298.0,0,0,0
13299.0,0,0,1
13300.0,0,0,2
13301.0,0,0,1
13302.0,1,0,1
13303.0,1,0,1
13304.0,0,0,2
13305.0,2,0,0
13306.0,1,0,1
13307.0,1,0,1
13308.0,0,0,0
13309.0,0,0,0
13310.0,0,0,0
13311.0,0,0,0
13312.0,1,0,1
13313.0,2,0,0
13314.0,0,0,0
13315.0,1,0,1
13316.0,2,0,0
13317.0,2,0,0
13318.0,0,0,0
13319.0,2,0,0
13320.0,0,0,2
13321.0,0,0,1
13322.0,1,0,1
13323.0,0,0,0
13324.0,2,0,0
13325.0,1,0,1
13326.0,1,0,1
13327.0,2,0,0
13328.0,1,0,1
13329.0,2,0,0
13330.0,0,0,2
13331.0,1,0,1
13332.0,0,0,1
13333.0,1,0,1
13334.0,0,0,0
13336.0,1,0,1
13337.0,1,0,1
13338.0,0,0,2
13339.0,1,0,1
13340.0,2,0,0
13341.0,1,0,1
13343.0,1,0,1
13344.0,0,0,2
13345.0,1,0,1
13346.0,1,0,1
13347.0,1,0,1
13348.0,1,0,1
13349.0,0,0,1
13350.0,0,0,0
13351.0,1,0,1
13352.0,1,0,1
13354.0,1,0,1
13355.0,1,0,1
13356.0,1,0,1
13357.0,0,0,2
13358.0,1,0,1
13359.0,0,0,1
13360.0,0,0,2
13361.0,1,0,1
13362.0,2,0,0
13363.0,0,0,0
13364.0,1,0,1
13365.0,0,0,0
13366.0,1,0,1
13367.0,1,0,1
13368.0,0,0,2
13369.0,1,0,1
13370.0,1,0,1
13371.0,1,0,2
13372.0,1,0,1
13373.0,2,0,0
13374.0,1,0,1
13375.0,0,0,2
13376.0,0,0,1
13377.0,1,0,1
13379.0,0,0,0
13380.0,1,0,1
13381.0,2,0,0
13382.0,0,0,2
13383.0,1,0,1
13384.0,2,0,0
13385.0,1,0,1
13386.0,1,0,1
13387.0,1,0,1
13388.0,0,0,2
13389.0,0,0,0
13390.0,1,0,1
13391.0,1,0,1
13392.0,1,0,1
13393.0,1,0,2
13394.0,2,0,0
13395.0,0,0,2
13396.0,0,0,0
13397.0,0,0,0
13398.0,1,0,1
13399.0,1,0,1
13400.0,1,0,1
13402.0,0,0,2
13403.0,0,0,1
13404.0,0,0,0
13405.0,0,0,2
13406.0,1,0,1
13407.0,0,0,2
13408.0,2,-1,0
13410.0,2,0,0
13411.0,1,0,1
13412.0,1,0,1
13413.0,1,0,1
13414.0,0,0,2
13415.0,1,0,1
13416.0,0,0,0
13417.0,0,0,0
13418.0,2,0,0
13419.0,1,0,1
13420.0,1,0,1
13421.0,2,0,0
13422.0,0,0,1
13423.0,1,0,1
13424.0,1,0,1
13425.0,0,0,2
13426.0,2,0,0
13427.0,0,0,0
13428.0,0,0,0
13429.0,0,0,0
13430.0,0,0,1
13431.0,0,0,0
13432.0,1,0,1
13433.0,1,0,1
13434.0,0,0,2
13435.0,2,0,0
13436.0,0,0,1
13437.0,2,0,0
13438.0,1,0,1
13439.0,0,0,1
13440.0,0,0,2
13441.0,0,0,1
13442.0,1,0,1
13443.0,0,0,2
13444.0,1,0,1
13445.0,1,0,1
13446.0,0,0,2
13447.0,0,0,0
13448.0,2,0,0
13449.0,1,0,1
13450.0,2,0,0
13451.0,2,0,0
13452.0,1,0,1
13453.0,0,0,2
13454.0,1,0,1
13455.0,0,0,0
13456.0,0,0,0
13457.0,1,0,1
13458.0,2,0,0
13459.0,1,0,1
13460.0,1,0,1
13461.0,0,0,0
13462.0,0,0,2
13464.0,0,0,2
13465.0,1,0,1
13466.0,0,0,2
13467.0,0,0,0
13468.0,2,0,0
13469.0,1,0,1
13470.0,1,0,1
13471.0,2,0,0
13472.0,1,0,1
13473.0,0,0,0
13474.0,1,0,1
13475.0,0,0,2
13476.0,0,0,2
13477.0,2,0,0
13478.0,0,0,2
13479.0,0,0,2
13480.0,1,0,1
13481.0,2,0,0
13482.0,1,0,1
13483.0,1,0,1
13484.0,1,0,1
13485.0,0,0,2
13486.0,0,0,2
13487.0,0,0,2
13488.0,2,0,0
13489.0,0,0,1
13490.0,1,0,1
13491.0,2,0,0
13492.0,0,0,2
13493.0,1,0,1
13494.0,1,0,1
13495.0,2,0,0
13496.0,0,0,0
13497.0,0,0,2
13498.0,1,0,1
13499.0,0,0,0
13500.0,0,0,0
13501.0,0,0,2
13502.0,0,0,0
13503.0,0,0,2
13504.0,1,0,1
13505.0,0,0,2
13506.0,0,0,2
13507.0,2,0,0
13508.0,1,0,1
13509.0,0,0,0
13510.0,2,0,0
13511.0,1,0,1
13512.0,0,0,1
13513.0,0,0,2
13514.0,0,0,2
13515.0,0,0,2
13516.0,0,0,0
13517.0,0,0,2
13518.0,1,0,1
13519.0,1,0,1
13520.0,2,0,0
13521.0,0,0,0
13522.0,1,0,1
13523.0,2,0,0
13524.0,0,0,0
13525.0,0,0,1
13526.0,1,0,1
13527.0,2,0,0
13529.0,1,0,1
13530.0,1,0,1
13531.0,0,0,2
13532.0,1,0,1
13533.0,1,0,1
