Customer ID,KMeans,DBSCAN,Hierarchical
13534.0,2,0,0
13535.0,1,0,1
13536.0,2,0,0
13537.0,1,0,1
13538.0,2,0,0
13539.0,0,0,2
13540.0,1,0,1
13541.0,1,0,1
13542.0,2,0,2
13543.0,1,0,1
13544.0,0,0,0
13545.0,1,0,1
13546.0,0,0,0
13547.0,1,0,1
13548.0,0,0,1
13549.0,0,0,0
13550.0,1,0,1
13551.0,1,0,1
13552.0,2,0,0
13553.0,1,0,1
13554.0,0,0,2
13555.0,2,0,0
13556.0,1,0,1
13557.0,2,0,0
13558.0,0,0,0
13559.0,1,0,1
13560.0,0,0,1
13561.0,0,0,2
13562.0,0,0,0
13563.0,0,0,1
13564.0,2,-1,0
13565.0,0,0,1
13566.0,0,0,2
13567.0,0,0,2
13568.0,1,0,1
13569.0,0,0,0
13570.0,1,0,1
13571.0,2,0,0
13572.0,1,0,1
13573.0,0,0,2
13574.0,1,0,1
13575.0,0,0,0
13576.0,2,0,0
13577.0,2,0,0
13578.0,1,0,1
13579.0,0,0,0
13580.0,1,0,1
13581.0,1,0,1
13582.0,1,0,1
13583.0,0,0,2
13584.0,1,0,1
13585.0,1,0,1
13586.0,1,0,1
13587.0,0,0,2
13588.0,2,0,0
13589.0,0,0,0
13590.0,2,0,0
13591.0,0,0,2
13592.0,0,0,1
13593.0,2,0,0
13594.0,0,0,1
13595.0,1,0,1
13596.0,0,0,0
13597.0,1,0,1
13598.0,0,0,2
13599.0,2,0,0
13600.0,1,0,1
13601.0,0,0,2
13602.0,0,0,2
13603.0,1,0,1
13604.0,1,0,1
13605.0,1,0,1
13606.0,0,0,1
13607.0,0,0,1
13608.0,1,0,1
13609.0,1,0,1
13610.0,2,0,0
13611.0,0,0,0
13612.0,1,0,1
13613.0,0,0,2
13614.0,0,0,0
13615.0,0,0,2
13616.0,1,0,1
13617.0,0,0,0
13618.0,1,0,1
13619.0,1,0,1
13620.0,1,0,1
13621.0,1,0,1
13622.0,1,0,1
13623.0,2,0,0
13624.0,1,0,1
13625.0,1,0,1
13626.0,1,0,1
13627.0,0,0,2
13628.0,1,0,1
13629.0,2,0,0
13630.0,2,0,0
13631.0,0,0,0
13632.0,2,0,0
13634.0,2,0,0
13635.0,0,0,2
13636.0,0,0,0
13637.0,0,0,1
13638.0,1,0,1
13639.0,0,0,1
13640.0,1,0,1
13641.0,1,0,2
13642.0,1,0,1
13643.0,2,0,0
13644.0,0,0,0
13645.0,1,0,1
13646.0,1,0,1
13647.0,2,0,0
13648.0,0,0,2
13649.0,0,0,2
13650.0,2,0,0
13651.0,0,0,1
13652.0,0,0,2
13653.0,1,0,1
13654.0,2,0,0
13655.0,0,0,2
13656.0,0,0,2
13657.0,0,0,1
13658.0,2,0,0
13659.0,2,0,0
13660.0,1,0,1
13661.0,1,0,1
13662.0,0,0,0
13663.0,0,0,2
13665.0,0,0,2
13666.0,0,0,1
13667.0,1,0,1
13668.0,2,0,0
13669.0,0,0,1
13670.0,1,0,1
13671.0,1,0,1
13672.0,1,0,1
13673.0,0,0,1
13674.0,1,0,1
13675.0,1,0,1
13676.0,1,0,1
13677.0,1,0,1
13678.0,1,0,1
13679.0,1,0,1
13680.0,2,0,0
13681.0,0,0,0
13682.0,1,0,1
13683.0,1,0,1
13684.0,1,0,1
13685.0,2,0,0
13686.0,1,0,1
13687.0,0,0,2
13688.0,1,0,1
13689.0,0,0,1
13690.0,1,0,1
13691.0,1,0,1
13692.0,0,0,0
13693.0,0,0,2
13694.0,2,-1,0
13695.0,2,0,0
13696.0,0,0,2
13697.0,1,0,1
13698.0,1,0,1
13699.0,1,0,1
13700.0,2,0,0
13701.0,1,0,1
13702.0,1,0,1
13703.0,1,0,1
13704.0,2,0,0
13705.0,2,0,0
13706.0,1,0,1
13707.0,0,0,2
13708.0,1,0,1
13709.0,2,0,0
13710.0,0,0,1
13711.0,0,0,2
13712.0,1,0,1
13713.0,1,0,1
13714.0,1,0,1
13715.0,2,0,2
13716.0,1,0,1
13717.0,0,0,0
13718.0,1,0,1
13719.0,2,0,0
13720.0,0,0,2
13721.0,0,0,1
13722.0,2,0,0
13723.0,0,0,2
13724.0,1,0,1
13725.0,0,0,2
13726.0,0,0,1
13727.0,0,0,0
13728.0,2,0,0
13729.0,1,0,1
13730.0,1,0,1
13731.0,1,0,1
13732.0,0,0,1
13733.0,1,0,1
13734.0,0,0,2
13735.0,2,0,0
13736.0,2,0,0
13737.0,1,0,1
13738.0,1,0,1
13739.0,0,0,1
13740.0,0,0,2
13741.0,0,0,1
13742.0,2,0,0
13743.0,2,0,0
13744.0,0,0,1
13745.0,1,0,1
13746.0,1,0,1
13747.0,1,0,1
13748.0,0,0,2
13750.0,2,0,0
13751.0,1,0,1
13752.0,0,0,2
13753.0,0,0,2
13754.0,1,0,1
13755.0,2,0,0
13756.0,2,0,0
13757.0,1,0,1
13758.0,2,0,0
13759.0,0,0,1
13760.0,0,0,2
13761.0,0,0,2
13762.0,0,0,2
13763.0,0,0,2
13764.0,0,0,2
13765.0,1,0,1
13766.0,1,0,1
13767.0,2,0,0
13768.0,1,0,1
13769.0,2,0,0
13770.0,1,0,1
13771.0,2,0,0
13772.0,2,0,0
13773.0,1,0,1
13774.0,1,0,1
13775.0,1,0,1
13776.0,1,0,1
13777.0,2,-1,0
13778.0,0,0,2
13779.0,1,0,1
13780.0,0,0,0
13781.0,1,0,1
13782.0,2,0,0
13783.0,0,0,2
13784.0,2,0,0
13785.0,1,0,1
13786.0,0,0,2
13787.0,0,0,2
13788.0,1,-1,1
13789.0,1,0,1
13790.0,0,0,1
13791.0,0,0,2
13792.0,0,0,1
13793.0,1,0,1
13794.0,1,0,1
13795.0,1,0,1
13796.0,1,0,1
13797.0,1,0,1
13798.0,2,-1,0
13799.0,0,0,0
13800.0,0,0,2
13801.0,1,0,1
13802.0,2,-1,0
13803.0,0,0,1
13804.0,2,0,0
13805.0,0,0,1
13806.0,1,0,1
13807.0,1,0,1
13808.0,0,0,0
13809.0,1,0,1
13810.0,0,0,0
13811.0,0,0,2
13812.0,0,0,1
13813.0,0,0,0
13814.0,0,0,2
13815.0,2,0,0
13816.0,0,0,1
13817.0,0,0,1
13818.0,1,0,1
13819.0,0,0,2
13820.0,1,0,1
13821.0,0,0,2
13822.0,0,0,0
13823.0,2,0,0
13824.0,2,0,0
13825.0,1,0,1
13826.0,1,0,1
13827.0,0,0,1
13828.0,1,0,1
13829.0,1,0,1
13830.0,1,0,1
13831.0,2,0,0
13832.0,0,0,1
13833.0,1,0,1
13834.0,1,0,1
13835.0,0,0,0
13836.0,1,0,1
13837.0,1,0,1
13838.0,2,0,0
13839.0,1,0,1
13840.0,1,0,1
13841.0,1,0,1
13842.0,2,0,0
13843.0,1,0,1
13844.0,0,0,1
13845.0,1,0,1
13846.0,0,0,0
13847.0,1,0,1
13848.0,0,0,0
13849.0,0,0,2
13850.0,1,0,1
13851.0,0,0,0
13852.0,1,0,1
13853.0,0,0,1
13854.0,2,0,0
13855.0,0,0,2
13856.0,0,0,2
13857.0,0,0,2
13858.0,1,0,1
13859.0,1,0,1
13860.0,2,0,0
13861.0,1,0,1
13862.0,2,0,0
13863.0,0,0,2
13864.0,1,0,1
13865.0,0,0,1
13866.0,1,0,1
13867.0,0,0,0
13868.0,0,0,0
13869.0,2,0,0
13870.0,2,0,0
13871.0,2,0,0
13872.0,1,0,1
13873.0,0,0,2
13874.0,0,0,2
13875.0,2,0,0
13876.0,1,0,1
13877.0,0,0,1
13878.0,0,0,2
13879.0,1,0,1
13880.0,2,0,0
13881.0,2,0,0
13882.0,0,0,0
13883.0,2,0,0
13884.0,2,0,0
13885.0,1,0,1
13886.0,1,0,1
13887.0,1,0,1
13888.0,0,0,2
13889.0,0,0,2
13890.0,2,0,0
13891.0,1,0,1
13892.0,0,0,0
13893.0,1,0,1
13894.0,0,0,0
13895.0,0,0,0
13896.0,1,0,1
13897.0,0,0,2
13898.0,1,0,1
13899.0,0,0,1
13900.0,0,0,2
13901.0,2,0,0
13902.0,2,-1,2
13903.0,1,0,1
13904.0,0,0,1
13905.0,1,0,1
13906.0,1,0,1
13907.0,1,0,1
13908.0,0,0,2
13909.0,1,0,1
13911.0,2,0,0
13912.0,1,0,1
13913.0,1,0,1
13914.0,0,0,0
13915.0,1,0,1
13916.0,0,0,2
13917.0,1,0,1
13918.0,0,0,1
13919.0,0,0,2
13920.0,0,0,2
13921.0,1,0,1
13922.0,1,0,1
13923.0,1,0,1
13924.0,2,0,0
13925.0,0,0,2
13926.0,1,0,1
13927.0,0,0,1
13928.0,0,0,0
13929.0,0,0,0
13930.0,1,0,1
13931.0,2,0,0
13932.0,1,0,1
13933.0,1,0,1
13934.0,1,0,1
13935.0,0,0,2
13936.0,0,0,2
13937.0,1,0,1
13938.0,1,0,1
13939.0,0,0,0
13940.0,0,0,0
13941.0,2,0,0
13942.0,1,0,1
13943.0,1,0,1
13944.0,1,0,1
13945.0,1,0,1
13946.0,0,0,2
13947.0,1,0,1
13948.0,1,0,1
13949.0,2,0,0
13950.0,0,0,0
13951.0,0,0,1
13952.0,2,0,2
13953.0,2,0,0
13954.0,0,0,0
13955.0,1,0,1
13956.0,0,0,0
13957.0,1,0,1
13958.0,0,0,2
13959.0,0,0,2
13960.0,0,0,1
13961.0,1,0,1
13962.0,0,0,1
13963.0,0,0,2
13964.0,1,0,1
13965.0,1,0,1
13966.0,1,0,1
13967.0,1,0,1
13968.0,1,0,1
13969.0,2,0,0
13970.0,1,0,1
13971.0,2,0,0
13972.0,1,0,1
13973.0,1,0,1
13974.0,0,0,1
13975.0,2,0,0
13976.0,0,0,2
13977.0,1,0,1
13978.0,0,0,1
13979.0,0,0,0
13980.0,0,0,2
13981.0,1,0,1
13982.0,2,0,0
13983.0,2,0,0
13984.0,2,0,0
13985.0,2,0,0
13986.0,0,0,1
13987.0,1,0,1
13988.0,2,0,0
13989.0,0,0,2
13990.0,1,0,1
13991.0,0,0,0
13992.0,0,0,1
13993.0,2,0,0
13994.0,2,0,0
13995.0,2,0,0
13996.0,1,0,1
13997.0,1,0,1
13998.0,1,0,1
13999.0,2,0,0
14000.0,0,0,2
14001.0,2,0,0
14002.0,1,0,1
14003.0,1,0,1
14004.0,2,0,0
14005.0,0,0,0
14006.0,0,0,2
14007.0,1,0,1
14008.0,1,0,1
14009.0,0,0,2
14010.0,1,0,1
14011.0,1,0,1
14012.0,1,0,1
14013.0,0,0,2
14014.0,0,0,2
14015.0,0,0,1
14016.0,2,0,2
14017.0,1,0,1
14018.0,1,0,1
14019.0,0,0,2
14020.0,0,0,0
14021.0,0,0,2
14022.0,1,0,1
14023.0,0,0,0
14024.0,0,0,1
14025.0,0,0,2
14026.0,1,0,1
14027.0,1,0,1
14028.0,0,0,2
14029.0,0,0,1
14030.0,2,0,0
14031.0,2,0,0
14032.0,2,0,0
14033.0,1,0,1
14034.0,0,0,0
14035.0,2,0,0
14036.0,1,0,1
14037.0,0,0,2
14038.0,0,0,2
14039.0,0,0,1
14040.0,2,0,0
14041.0,1,0,1
14042.0,1,0,1
14043.0,1,0,1
14044.0,2,0,0
14045.0,2,0,0
14046.0,1,0,1
14047.0,2,0,0
14048.0,1,0,1
14049.0,2,0,0
14050.0,0,0,1
14051.0,2,0,0
14052.0,0,0,1
14053.0,0,0,1
14054.0,1,0,1
14055.0,0,0,2
14056.0,2,0,0
14057.0,2,0,0
14058.0,1,0,1
14059.0,1,0,1
14060.0,2,0,0
14061.0,1,0,1
14062.0,2,0,0
14063.0,2,0,2
14064.0,2,0,0
14065.0,1,0,1
14066.0,1,0,1
14067.0,1,0,1
14068.0,0,0,2
14069.0,1,0,1
14070.0,1,0,1
14071.0,2,0,0
14072.0,1,0,1
14073.0,1,0,1
14074.0,1,0,1
14075.0,2,0,0
14076.0,1,0,1
14077.0,0,0,0
14078.0,0,0,2
14079.0,1,0,1
14080.0,0,0,0
14081.0,0,0,2
14082.0,1,0,1
14083.0,2,0,0
14084.0,1,0,1
14085.0,2,0,0
14086.0,1,0,1
14087.0,0,0,0
14088.0,2,0,0
14089.0,1,0,1
14090.0,1,0,1
14091.0,0,0,2
14092.0,2,0,0
14093.0,0,0,1
14094.0,1,0,1
14095.0,1,-1,1
14096.0,2,0,0
14097.0,1,0,1
14098.0,1,0,1
14099.0,2,0,0
14100.0,1,0,1
14101.0,2,0,0
14102.0,0,0,0
14104.0,0,0,2
14105.0,0,0,2
14106.0,1,0,1
14107.0,2,0,0
14108.0,0,0,0
14109.0,1,0,1
14110.0,2,0,0
14111.0,0,0,0
14112.0,2,0,0
14113.0,2,0,0
14114.0,0,0,2
14115.0,1,0,1
14116.0,0,0,0
14117.0,1,0,1
14118.0,1,0,1
14119.0,1,0,1
14121.0,2,0,0
14122.0,1,0,1
14123.0,1,0,1
14124.0,1,0,1
14125.0,0,0,0
14126.0,0,0,0
14127.0,0,0,2
14128.0,0,0,1
14129.0,2,0,0
14130.0,0,0,2
14131.0,1,0,1
14132.0,2,0,0
14133.0,0,0,2
14134.0,2,0,2
14135.0,2,0,0
14136.0,0,0,2
14137.0,1,0,1
14138.0,0,0,0
14139.0,0,0,2
14140.0,0,0,0
14141.0,0,0,0
14142.0,1,0,1
14143.0,1,0,1
14144.0,1,0,1
14145.0,2,0,0
14146.0,2,0,0
14147.0,0,0,0
14148.0,1,0,1
14149.0,1,0,1
14150.0,0,0,1
14151.0,1,0,1
14152.0,0,0,2
14153.0,1,0,1
14154.0,0,0,0
14155.0,1,0,1
14156.0,2,-1,0
14157.0,0,0,0
14158.0,1,0,1
14159.0,2,0,0
14160.0,0,0,2
14161.0,0,0,2
14162.0,1,0,1
14163.0,0,0,2
14164.0,0,0,2
14165.0,1,0,1
14166.0,1,0,1
14167.0,0,0,0
14168.0,1,0,1
14169.0,1,0,1
14170.0,1,0,1
14171.0,1,0,1
14172.0,1,0,1
14173.0,0,0,0
14174.0,1,0,1
14175.0,2,0,0
14176.0,0,0,2
14177.0,0,0,0
14178.0,0,0,0
14179.0,0,0,1
14180.0,2,0,0
14181.0,1,0,1
14182.0,1,0,1
14183.0,1,0,1
14184.0,1,0,1
14185.0,1,0,1
14186.0,0,0,2
14187.0,1,0,1
14188.0,0,0,0
14189.0,2,0,0
14190.0,1,0,1
14191.0,2,0,0
14192.0,1,0,1
14193.0,0,0,2
14194.0,2,0,0
14195.0,0,0,2
14196.0,1,0,1
14197.0,1,0,1
14198.0,0,0,0
14199.0,0,0,2
14200.0,1,0,1
14201.0,0,0,2
14202.0,1,0,1
14203.0,1,0,1
14204.0,0,0,0
14205.0,2,0,0
14206.0,0,0,1
14207.0,1,0,1
14208.0,1,0,1
14209.0,2,0,0
14210.0,2,0,0
14211.0,2,0,0
14212.0,0,0,2
14213.0,1,0,1
14214.0,0,0,0
14215.0,2,0,0
14216.0,2,0,0
14217.0,2,0,0
14218.0,1,0,1
14219.0,0,0,0
14220.0,0,0,2
14221.0,2,0,0
14222.0,1,0,1
14223.0,0,0,2
14224.0,0,0,2
14225.0,0,0,2
14226.0,0,0,0
14227.0,2,0,0
14228.0,1,0,1
14229.0,0,0,2
14230.0,1,0,1
14231.0,0,0,2
14232.0,0,0,2
14233.0,0,0,2
14234.0,0,0,0
14235.0,2,0,0
14236.0,0,0,2
14237.0,1,0,1
14238.0,1,0,1
14239.0,2,0,0
14240.0,0,0,0
14241.0,1,0,1
14242.0,1,0,1
14243.0,2,0,0
14244.0,1,0,1
14245.0,0,0,1
14246.0,0,0,2
14247.0,0,0,2
14248.0,1,0,1
14249.0,0,0,2
14250.0,0,0,0
14251.0,2,0,0
14252.0,1,0,1
14253.0,1,0,1
14254.0,1,0,1
14255.0,1,0,1
14256.0,0,0,2
14257.0,2,0,0
14258.0,2,0,0
14259.0,1,0,1
14260.0,1,0,1
14261.0,0,0,1
14262.0,2,0,0
14263.0,1,0,1
14264.0,0,0,2
14265.0,0,0,2
14266.0,1,0,1
14267.0,0,0,2
14268.0,1,0,1
14269.0,1,0,1
14270.0,1,0,1
14271.0,1,0,1
14272.0,0,0,2
14273.0,0,0,1
14274.0,1,0,1
14275.0,0,0,2
14276.0,0,0,2
14277.0,2,0,0
14278.0,1,0,1
14279.0,1,0,1
14280.0,1,0,1
14281.0,1,0,1
14282.0,2,0,0
14283.0,1,0,1
14284.0,0,0,0
14285.0,2,0,0
14286.0,2,0,0
14287.0,0,0,1
14288.0,1,0,1
14289.0,0,0,0
14290.0,2,0,0
14291.0,2,0,0
14292.0,2,0,0
14293.0,2,0,0
14294.0,1,0,1
14295.0,0,0,0
14296.0,1,0,1
14297.0,0,0,0
14298.0,2,-1,0
14299.0,2,0,0
14300.0,1,-1,1
14301.0,0,0,2
14302.0,1,0,1
14303.0,1,0,1
14304.0,0,0,2
14305.0,0,0,2
14306.0,0,0,2
14307.0,2,0,0
14308.0,1,0,1
14309.0,2,0,0
14310.0,1,0,1
14311.0,1,0,1
14312.0,2,0,0
14314.0,1,0,1
14315.0,0,0,0
14316.0,0,0,2
14317.0,1,0,1
14318.0,1,0,1
14319.0,1,0,1
14320.0,0,0,2
14321.0,2,0,0
14322.0,1,0,1
14323.0,1,0,1
14324.0,1,0,1
14325.0,1,0,1
14326.0,0,0,1
14327.0,0,0,2
14328.0,1,0,1
14329.0,2,0,0
14330.0,1,0,1
14331.0,1,0,1
14332.0,0,0,0
14333.0,1,0,1
14334.0,2,0,0
14335.0,0,0,1
14336.0,0,0,0
14338.0,0,0,2
14339.0,1,0,1
14340.0,1,0,1
14341.0,2,0,0
14342.0,0,0,0
14343.0,0,0,2
14344.0,2,0,0
14345.0,1,0,1
14346.0,0,0,2
14347.0,1,0,1
14348.0,1,0,1
14349.0,1,0,1
14350.0,1,0,1
14351.0,1,0,1
14352.0,0,0,2
14353.0,1,0,1
14354.0,0,0,1
14355.0,1,0,1
14356.0,0,0,1
14357.0,1,0,1
14358.0,1,0,1
14359.0,0,0,0
14360.0,0,0,2
14361.0,1,0,1
14362.0,1,0,1
14363.0,1,0,1
14364.0,0,0,0
14365.0,1,0,1
14366.0,1,0,1
14367.0,2,0,0
14368.0,1,0,1
14369.0,1,0,1
14370.0,0,0,2
14371.0,1,0,1
14372.0,1,0,1
14373.0,1,0,1
14374.0,1,0,1
14375.0,0,0,2
14376.0,1,0,1
14377.0,1,0,1
14378.0,1,0,1
14379.0,0,0,2
14380.0,1,0,1
14381.0,0,0,1
14382.0,0,0,0
14383.0,0,0,0
14384.0,1,0,1
14385.0,0,0,1
14386.0,1,0,1
14387.0,0,0,0
14388.0,2,0,0
14389.0,0,0,2
14390.0,2,0,0
14391.0,1,0,1
14392.0,1,0,1
14393.0,1,0,1
14394.0,1,0,1
14395.0,2,0,0
14396.0,0,0,2
14397.0,2,0,0
14398.0,1,0,1
14399.0,0,0,2
14400.0,0,0,2
14401.0,2,0,0
14402.0,1,0,1
14403.0,0,0,2
14404.0,2,0,0
14405.0,1,0,1
14406.0,1,0,1
14407.0,0,0,2
14408.0,2,0,0
14409.0,0,0,0
14410.0,0,0,0
14411.0,1,0,1
14412.0,0,0,2
14413.0,1,0,1
14414.0,0,0,2
14415.0,2,0,0
14416.0,0,0,1
14417.0,1,0,1
14418.0,0,0,0
14419.0,0,0,0
14420.0,0,0,2
14421.0,0,0,2
14422.0,2,0,0
14423.0,0,0,1
14424.0,0,0,1
14425.0,1,0,1
14426.0,2,0,0
14427.0,0,0,2
14428.0,0,0,0
14429.0,1,0,1
14430.0,1,0,1
14431.0,0,0,2
14432.0,0,0,0
14433.0,1,0,1
14434.0,0,0,0
14435.0,1,0,1
14436.0,1,0,1
14437.0,0,0,2
14438.0,1,0,1
14439.0,0,0,2
14440.0,2,0,0
14441.0,2,0,0
14442.0,0,0,2
14443.0,0,0,2
14444.0,1,0,1
14445.0,1,0,1
14446.0,2,0,0
14447.0,0,0,0
14448.0,0,0,1
14449.0,2,0,0
14450.0,0,0,2
14451.0,2,0,0
14452.0,0,0,0
14453.0,1,0,1
14454.0,0,0,2
14455.0,1,0,1
14456.0,2,0,0
14457.0,1,0,1
14458.0,1,0,1
14459.0,0,0,2
14460.0,0,0,2
14461.0,2,0,0
14462.0,0,0,0
14463.0,0,0,2
14464.0,1,0,1
14465.0,0,0,0
14466.0,2,0,0
14467.0,2,0,0
14468.0,1,0,1
14469.0,0,0,2
14470.0,0,0,0
14471.0,1,0,1
14472.0,0,0,2
14473.0,1,0,1
14474.0,0,0,1
14475.0,0,0,2
14476.0,1,0,1
14477.0,0,0,0
14478.0,0,0,2
14479.0,0,0,2
14480.0,0,0,0
14481.0,0,0,2
14482.0,2,0,0
14483.0,1,0,1
14484.0,0,0,2
14485.0,1,0,1
14486.0,1,0,1
14487.0,0,0,0
14488.0,0,0,1
14489.0,0,0,2
14490.0,1,0,1
14491.0,1,0,1
14492.0,0,0,2
14493.0,2,0,0
14494.0,0,0,1
14495.0,1,0,1
14496.0,0,0,2
14497.0,1,0,1
14498.0,2,0,0
14499.0,0,0,0
14500.0,0,0,1
14501.0,1,0,1
14502.0,2,0,0
14503.0,2,0,0
14504.0,0,0,0
14505.0,2,0,0
14506.0,2,0,0
14507.0,2,0,0
14508.0,0,0,0
14509.0,1,0,1
14510.0,1,0,1
14511.0,0,0,0
14512.0,0,0,2
14513.0,0,0,2
14514.0,2,0,0
14515.0,2,0,0
14516.0,1,0,1
14517.0,0,0,1
14518.0,1,0,1
14519.0,1,0,1
14520.0,0,0,0
14521.0,1,0,1
14522.0,0,0,0
14523.0,1,0,1
14524.0,2,0,0
14525.0,2,0,0
14526.0,1,0,1
14527.0,2,-1,0
14528.0,1,0,1
14529.0,0,0,1
14530.0,2,0,0
14531.0,1,0,1
14532.0,0,0,0
14533.0,2,0,0
14534.0,2,0,0
14535.0,2,0,0
14536.0,1,0,1
14537.0,0,0,1
14538.0,0,0,2
14539.0,0,0,1
14540.0,2,0,0
14541.0,2,0,0
14542.0,1,0,1
14543.0,2,0,0
14544.0,0,0,0
14545.0,1,0,1
14546.0,2,0,0
14547.0,2,0,0
14548.0,0,0,0
14549.0,0,0,1
14550.0,0,0,0
14551.0,0,0,0
14552.0,1,0,1
14553.0,2,0,0
14554.0,0,0,0
14555.0,0,0,2
14556.0,1,0,1
14557.0,1,0,1
14558.0,1,0,1
14559.0,1,0,1
14560.0,2,0,0
14561.0,0,0,2
14562.0,2,0,0
14563.0,1,0,1
14564.0,1,0,2
14565.0,0,0,2
14566.0,0,0,2
14567.0,0,0,1
14568.0,1,0,1
14569.0,0,0,0
14570.0,1,0,1
14571.0,1,0,1
14572.0,2,0,0
14573.0,0,0,0
14574.0,1,0,1
14575.0,1,0,1
14576.0,1,0,1
14577.0,0,0,0
14578.0,0,0,1
14579.0,1,0,1
14580.0,1,0,1
14581.0,0,0,1
14582.0,1,0,1
14583.0,2,0,0
14584.0,0,0,2
14585.0,0,0,2
14586.0,1,0,1
14587.0,0,0,0
14588.0,1,0,1
14589.0,1,0,1
14590.0,0,0,2
14591.0,0,0,0
14592.0,0,0,1
14593.0,2,0,0
14594.0,0,0,0
14595.0,0,0,0
14596.0,1,0,1
14597.0,0,0,0
14598.0,0,0,1
14599.0,1,0,1
14600.0,1,0,1
14601.0,0,0,1
14602.0,1,0,1
14603.0,1,0,1
14604.0,1,0,1
14605.0,0,0,1
14606.0,2,-1,0
14607.0,2,0,0
14608.0,2,0,0
14609.0,0,0,2
14610.0,1,0,1
14611.0,1,0,1
14612.0,1,0,1
14613.0,1,0,1
14614.0,1,0,1
14615.0,0,0,2
14616.0,0,0,1
14617.0,1,0,1
14618.0,0,0,0
14619.0,1,0,1
14620.0,1,0,1
14621.0,2,0,0
14622.0,1,0,1
14623.0,0,0,0
14624.0,0,0,2
14625.0,0,0,0
14626.0,2,0,0
14627.0,1,0,1
14628.0,0,0,2
14629.0,0,0,0
14630.0,1,0,1
14631.0,0,0,2
14632.0,1,0,1
14633.0,1,0,1
14634.0,0,0,2
14635.0,1,0,1
14636.0,0,0,1
14637.0,1,0,1
14638.0,1,0,1
14639.0,2,0,0
14640.0,2,0,0
14641.0,1,0,1
14642.0,1,0,1
14643.0,0,0,2
14644.0,0,0,2
14645.0,0,0,2
14646.0,2,-1,0
14647.0,1,0,1
14648.0,0,0,2
14649.0,2,0,0
14650.0,1,0,1
14651.0,0,0,2
14652.0,1,0,1
14653.0,2,0,0
14654.0,1,0,1
14655.0,2,0,0
14656.0,0,0,2
14657.0,0,0,0
14658.0,0,0,1
14659.0,2,0,0
14660.0,1,0,1
14661.0,1,0,1
14662.0,0,0,0
14663.0,1,0,1
14664.0,0,0,1
14665.0,0,0,2
14666.0,1,0,1
14667.0,2,0,0
14668.0,1,0,1
14669.0,0,0,2
14670.0,1,0,1
14671.0,1,0,1
14672.0,0,0,2
14673.0,2,0,0
14674.0,1,0,1
14675.0,0,0,0
14676.0,2,0,0
14677.0,1,0,1
14678.0,1,0,1
14679.0,1,0,1
14680.0,2,-1,0
14681.0,0,0,2
14682.0,0,0,2
14683.0,1,0,1
14684.0,0,0,0
14685.0,0,0,2
14686.0,0,0,2
14687.0,0,0,2
14688.0,2,0,0
14689.0,1,0,1
14690.0,0,0,0
14691.0,0,0,0
14692.0,0,0,0
14693.0,0,0,2
14694.0,1,0,1
14695.0,1,0,2
14696.0,2,0,0
14697.0,1,0,1
14698.0,0,0,0
14699.0,0,0,2
14700.0,0,0,0
14701.0,2,0,0
14702.0,2,0,0
14703.0,0,0,1
14704.0,2,0,0
14705.0,1,0,1
14706.0,1,0,1
14707.0,1,0,1
14708.0,2,0,0
14709.0,2,0,0
14710.0,2,0,0
14711.0,2,0,0
14712.0,0,0,0
14713.0,2,0,0
14714.0,0,0,0
14715.0,0,0,0
14716.0,0,0,1
14717.0,1,0,1
