Customer ID,KMeans,DBSCAN,Hierarchical
14718.0,1,0,1
14719.0,2,0,0
14720.0,0,0,0
14721.0,1,0,1
14722.0,1,0,1
14723.0,2,0,0
14724.0,1,0,1
14725.0,0,0,0
14726.0,1,0,1
14727.0,1,0,1
14728.0,1,0,1
14729.0,1,0,1
14730.0,2,0,0
14731.0,0,0,1
14732.0,2,0,0
14733.0,2,0,0
14734.0,0,0,2
14735.0,2,0,0
14736.0,1,0,1
14737.0,2,0,0
14738.0,0,0,0
14739.0,2,0,0
14740.0,0,0,0
14741.0,0,0,0
14742.0,1,0,1
14743.0,1,0,1
14744.0,2,0,0
14745.0,0,0,0
14746.0,1,0,1
14747.0,1,0,1
14748.0,2,0,0
14749.0,1,0,1
14750.0,1,0,1
14751.0,1,0,1
14752.0,1,0,1
14753.0,0,0,1
14754.0,0,0,2
14755.0,2,0,0
14756.0,0,0,0
14757.0,1,0,1
14758.0,0,0,0
14759.0,0,0,0
14760.0,1,0,1
14761.0,0,0,1
14762.0,1,0,1
14764.0,1,0,1
14765.0,0,0,1
14766.0,2,0,0
14767.0,1,0,1
14768.0,0,0,1
14769.0,2,0,0
14770.0,0,0,2
14771.0,1,0,1
14772.0,1,0,1
14773.0,1,0,1
14774.0,1,0,1
14775.0,0,0,2
14776.0,2,0,0
14777.0,1,0,1
14778.0,1,0,1
14779.0,1,0,1
14780.0,0,0,1
14782.0,1,0,1
14783.0,1,0,1
14784.0,0,0,0
14785.0,0,0,1
14786.0,1,0,1
14787.0,1,0,1
14788.0,0,0,0
14789.0,1,0,1
14790.0,2,0,0
14791.0,1,0,1
14792.0,1,-1,1
14793.0,0,0,1
14794.0,2,0,0
14795.0,1,0,1
14796.0,2,0,0
14797.0,1,0,1
14798.0,0,0,2
14799.0,0,0,1
14800.0,2,0,0
14801.0,1,0,1
14802.0,1,0,1
14803.0,0,0,2
14804.0,0,0,1
14805.0,0,0,0
14806.0,1,0,1
14807.0,1,0,1
14808.0,0,0,0
14809.0,1,0,1
14810.0,2,0,0
14811.0,1,0,1
14812.0,1,0,1
14813.0,0,0,2
14814.0,1,0,1
14815.0,0,0,1
14816.0,1,0,1
14817.0,0,0,2
14818.0,0,0,2
14819.0,0,0,1
14820.0,0,0,0
14821.0,0,0,2
14822.0,1,0,1
14823.0,1,0,1
14824.0,2,0,0
14825.0,2,0,0
14826.0,1,0,1
14828.0,2,0,2
14829.0,0,0,0
14830.0,1,0,1
14831.0,1,0,2
14832.0,1,0,1
14833.0,1,0,1
14834.0,0,0,0
14835.0,1,0,1
14836.0,0,0,1
14837.0,0,0,0
14838.0,1,0,1
14839.0,1,0,1
14840.0,1,0,1
14841.0,2,0,0
14842.0,0,0,2
14843.0,1,0,1
14844.0,2,0,0
14845.0,1,0,1
14846.0,1,0,1
14847.0,0,0,2
14848.0,1,0,1
14849.0,2,0,0
14850.0,0,0,2
14851.0,0,0,0
14852.0,2,0,0
14853.0,0,0,0
14854.0,2,0,0
14855.0,0,0,0
14856.0,0,0,0
14857.0,0,0,0
14858.0,1,0,1
14859.0,0,0,0
14860.0,1,0,1
14861.0,0,0,2
14862.0,0,0,0
14863.0,1,0,1
14865.0,0,0,1
14866.0,2,0,0
14867.0,2,0,0
14868.0,2,0,0
14869.0,2,0,0
14870.0,0,0,2
14871.0,2,0,0
14872.0,1,0,1
14873.0,1,0,1
14874.0,1,0,1
14875.0,0,0,2
14876.0,1,0,1
14877.0,1,0,1
14878.0,2,0,0
14879.0,1,0,1
14880.0,0,0,1
14881.0,1,0,1
14882.0,2,0,0
14883.0,0,0,0
14884.0,1,0,1
14885.0,0,0,2
14886.0,1,0,1
14887.0,0,0,1
14888.0,1,0,1
14889.0,1,0,1
14890.0,1,0,1
14891.0,0,0,2
14892.0,1,0,1
14893.0,0,0,0
14894.0,0,0,2
14895.0,2,0,0
14896.0,0,0,2
14897.0,2,0,0
14898.0,2,0,0
14899.0,1,0,1
14900.0,1,0,1
14901.0,2,0,0
14902.0,0,0,0
14903.0,0,0,0
14904.0,0,0,0
14905.0,0,0,2
14906.0,1,0,1
14907.0,2,0,0
14908.0,1,0,1
14909.0,1,0,1
14910.0,0,0,0
14911.0,2,-1,0
14912.0,0,0,0
14913.0,2,0,0
14915.0,0,0,0
14916.0,0,0,0
14917.0,1,0,1
14918.0,2,0,0
14919.0,1,0,1
14920.0,0,0,2
14921.0,0,0,0
14922.0,1,0,1
14923.0,0,0,1
14924.0,0,0,1
14926.0,1,0,1
14927.0,1,0,1
14928.0,1,0,1
14929.0,0,0,1
14930.0,0,0,0
14931.0,0,0,0
14932.0,1,0,1
14933.0,0,0,2
14934.0,0,0,2
14935.0,0,0,2
14936.0,2,0,0
14937.0,0,0,2
14938.0,1,0,2
14940.0,1,0,1
14941.0,1,0,1
14942.0,1,0,1
14943.0,1,0,1
14944.0,2,0,0
14945.0,1,0,1
14946.0,1,0,1
14947.0,0,0,2
14948.0,0,0,0
14949.0,1,0,1
14950.0,0,0,1
14951.0,1,0,1
14952.0,2,0,0
14953.0,0,0,0
14954.0,0,0,1
14955.0,1,0,1
14956.0,1,0,1
14957.0,1,0,1
14958.0,0,0,2
14959.0,0,0,1
14960.0,0,0,1
14961.0,2,0,0
14962.0,1,0,1
14963.0,2,0,0
14964.0,1,0,1
14965.0,1,0,1
14966.0,0,0,0
14967.0,0,0,2
14968.0,0,0,1
14969.0,1,0,1
14970.0,2,0,0
14971.0,0,0,0
14972.0,1,0,1
14973.0,0,0,2
14974.0,1,0,1
14975.0,0,0,1
14976.0,0,0,2
14977.0,1,0,1
14978.0,0,0,0
14979.0,1,0,1
14980.0,1,0,1
14981.0,1,0,1
14982.0,1,0,1
14983.0,1,0,1
14984.0,0,0,0
14985.0,1,0,1
14986.0,1,0,1
14987.0,0,0,0
14988.0,0,0,2
14989.0,1,0,1
14990.0,1,0,1
14991.0,1,0,1
14992.0,1,0,1
14993.0,1,0,1
14994.0,0,0,2
14995.0,1,0,1
14996.0,1,0,1
14997.0,0,0,0
14998.0,0,0,2
14999.0,1,0,1
15000.0,1,0,1
15001.0,1,0,1
15002.0,0,0,0
15003.0,0,0,2
15004.0,1,0,1
15005.0,2,0,0
15006.0,0,0,1
15007.0,1,0,1
15008.0,1,0,1
15009.0,0,0,0
15010.0,1,0,1
15011.0,1,0,1
15012.0,0,0,1
15013.0,0,0,2
15014.0,1,0,1
15015.0,0,0,2
15016.0,0,0,2
15017.0,1,0,1
15018.0,0,0,1
15019.0,1,0,1
15020.0,1,0,1
15021.0,2,0,0
15022.0,0,0,0
15023.0,2,0,0
15024.0,2,0,0
15025.0,0,0,1
15026.0,0,0,2
15027.0,2,0,0
15028.0,0,0,0
15029.0,1,0,1
15030.0,0,0,2
15031.0,2,0,0
15032.0,2,0,2
15033.0,2,0,0
15034.0,2,0,0
15035.0,1,0,1
15036.0,0,0,1
15037.0,1,0,1
15038.0,0,0,2
15039.0,2,-1,0
15040.0,1,0,1
15041.0,1,0,1
15042.0,1,0,1
15043.0,0,0,0
15044.0,2,0,0
15045.0,1,0,1
15046.0,2,0,0
15047.0,1,0,1
15048.0,0,0,1
15049.0,1,0,1
15050.0,0,0,0
15051.0,2,0,0
15052.0,1,0,1
15053.0,0,0,0
15054.0,0,0,1
15055.0,1,0,1
15056.0,1,0,1
15057.0,0,0,2
15058.0,2,0,0
15059.0,2,0,0
15060.0,0,0,0
15061.0,2,-1,0
15062.0,0,0,0
15063.0,1,0,1
15064.0,0,0,2
15065.0,0,0,0
15066.0,0,0,1
15067.0,0,0,2
15068.0,0,0,2
15069.0,1,0,1
15070.0,1,0,1
15071.0,0,0,2
15072.0,1,0,1
15073.0,2,0,0
15074.0,0,0,2
15075.0,1,0,1
15076.0,0,0,2
15077.0,1,0,2
15078.0,2,0,0
15079.0,0,0,0
15080.0,1,0,1
15081.0,2,0,0
15082.0,1,0,1
15083.0,1,0,1
15084.0,1,0,1
15085.0,1,0,1
15086.0,1,0,1
15087.0,1,0,1
15088.0,0,0,0
15089.0,2,0,0
15090.0,1,0,1
15091.0,0,0,2
15092.0,1,0,1
15093.0,2,0,0
15094.0,1,0,1
15095.0,0,0,0
15096.0,1,0,1
15097.0,0,0,0
15098.0,2,0,0
15099.0,1,0,1
15100.0,0,0,2
15101.0,0,0,0
15102.0,1,0,1
15103.0,0,0,1
15104.0,1,0,1
15105.0,2,0,0
15106.0,0,0,0
15107.0,0,0,2
15108.0,0,0,2
15109.0,0,0,1
15110.0,0,0,0
15111.0,0,0,0
15112.0,1,0,1
15113.0,0,0,0
15114.0,2,0,0
15115.0,0,0,1
15116.0,0,0,0
15117.0,2,0,0
15118.0,1,0,1
15119.0,1,0,1
15120.0,1,0,1
15121.0,0,0,1
15122.0,2,0,0
15123.0,2,0,0
15124.0,0,0,0
15125.0,2,0,0
15126.0,1,0,1
15127.0,0,0,1
15128.0,0,0,2
15129.0,2,0,0
15130.0,1,0,1
15131.0,1,0,1
15132.0,0,0,0
15133.0,0,0,2
15134.0,2,0,0
15135.0,1,0,1
15136.0,0,0,0
15137.0,1,0,1
15138.0,1,0,1
15139.0,1,0,1
15140.0,0,0,0
15141.0,0,0,2
15142.0,0,0,2
15143.0,1,0,1
15144.0,2,0,0
15145.0,0,0,0
15146.0,0,0,2
15147.0,1,0,1
15148.0,0,0,1
15149.0,0,0,2
15150.0,2,0,0
15151.0,1,0,1
15152.0,2,0,0
15153.0,1,0,1
15154.0,0,0,2
15155.0,1,0,1
15156.0,0,0,0
15157.0,2,0,0
15158.0,0,0,1
15159.0,2,0,0
15160.0,1,0,1
15161.0,1,0,1
15162.0,1,0,1
15163.0,0,0,1
15164.0,0,0,2
15165.0,1,0,1
15166.0,1,0,1
15167.0,0,0,2
15168.0,1,0,1
15169.0,1,0,1
15170.0,1,0,1
15171.0,1,0,1
15172.0,0,0,0
15173.0,0,0,2
15174.0,1,0,1
15175.0,1,0,1
15176.0,1,0,1
15177.0,1,0,1
15178.0,1,0,1
15179.0,2,0,0
15180.0,1,0,1
15181.0,0,0,2
15182.0,0,0,0
15183.0,1,0,1
15184.0,0,0,0
15185.0,1,0,1
15186.0,0,0,0
15187.0,2,0,0
15188.0,1,0,1
15189.0,2,0,0
15190.0,1,0,1
15191.0,1,0,1
15192.0,0,0,2
15193.0,1,0,1
15194.0,2,0,0
15195.0,0,0,0
15196.0,1,0,1
15197.0,0,0,0
15198.0,0,0,2
15199.0,2,0,0
15200.0,1,0,1
15201.0,0,0,2
15202.0,0,0,2
15203.0,2,0,0
15204.0,1,0,1
15205.0,0,0,1
15206.0,0,0,0
15207.0,1,0,1
15208.0,2,0,0
15209.0,1,0,1
15210.0,0,0,2
15211.0,0,0,1
15212.0,1,0,1
15213.0,1,0,1
15214.0,2,0,0
15215.0,0,0,2
15216.0,1,0,1
15217.0,1,0,1
15218.0,2,0,0
15219.0,1,0,1
15220.0,0,0,2
15221.0,0,0,2
15222.0,0,0,2
15223.0,0,0,2
15224.0,0,0,2
15225.0,1,0,1
15226.0,1,0,1
15227.0,0,0,0
15228.0,0,0,0
15229.0,1,0,1
15230.0,1,0,1
15231.0,1,0,1
15232.0,1,0,1
15233.0,1,0,1
15234.0,1,0,1
15235.0,0,0,0
15236.0,1,0,1
15237.0,0,0,0
15238.0,0,0,0
15239.0,0,0,0
15240.0,2,0,0
15241.0,2,0,0
15242.0,1,0,1
15243.0,0,0,1
15244.0,0,0,1
15245.0,0,0,0
15246.0,1,0,1
15247.0,0,0,2
15248.0,0,0,2
15249.0,2,0,0
15250.0,1,0,1
15251.0,2,0,0
15252.0,0,0,0
15253.0,2,0,0
15254.0,0,0,2
15255.0,2,0,0
15256.0,1,0,1
15257.0,1,0,1
15258.0,1,0,1
15259.0,1,0,2
15260.0,2,0,0
15261.0,0,0,2
15262.0,1,0,1
15263.0,1,0,1
15264.0,0,0,1
15265.0,0,0,2
15266.0,0,0,2
15267.0,0,0,0
15268.0,1,0,1
15269.0,0,0,0
15270.0,2,0,0
15271.0,2,0,0
15272.0,0,0,2
15273.0,1,0,1
15274.0,0,0,0
15275.0,0,0,1
15276.0,0,0,1
15277.0,0,0,1
15278.0,1,0,1
15279.0,0,0,2
15280.0,1,0,1
15281.0,2,0,0
15282.0,1,0,1
15283.0,1,0,1
15284.0,1,0,1
15285.0,1,0,1
15286.0,1,0,1
15287.0,0,0,0
15288.0,2,0,0
15289.0,0,0,0
15290.0,2,0,0
15291.0,2,0,0
15292.0,1,0,1
15293.0,1,0,1
15294.0,1,0,1
15295.0,1,0,1
15296.0,2,0,0
15297.0,0,0,0
15298.0,2,0,0
15299.0,2,0,0
15300.0,1,0,1
15301.0,2,0,0
15302.0,1,0,1
15303.0,0,0,1
15304.0,0,0,2
15305.0,1,0,1
15306.0,0,0,0
15307.0,1,0,1
15308.0,1,0,1
15309.0,1,0,1
15310.0,1,0,1
15311.0,2,-1,0
15312.0,2,0,0
15313.0,1,0,1
15314.0,0,0,1
15315.0,0,0,1
15316.0,1,0,1
15317.0,1,0,1
15318.0,0,0,1
15319.0,1,0,1
15320.0,1,0,1
15321.0,2,0,0
15322.0,0,0,1
15323.0,1,0,1
15324.0,1,0,1
15325.0,0,0,2
15326.0,0,0,2
15327.0,1,0,1
15328.0,1,0,1
15329.0,2,0,0
15330.0,0,0,1
15331.0,1,0,1
15332.0,0,0,2
15333.0,1,0,1
15334.0,1,0,1
15335.0,1,0,1
15336.0,1,0,1
15337.0,1,0,1
15338.0,1,0,1
15339.0,0,0,2
15340.0,1,0,1
15341.0,0,0,2
15342.0,1,0,1
15343.0,1,0,1
15344.0,0,0,0
15345.0,1,0,1
15346.0,1,0,1
15347.0,0,0,2
15348.0,1,0,1
15349.0,1,0,1
15350.0,1,0,1
15351.0,2,0,0
15352.0,1,0,1
15353.0,0,0,2
15354.0,1,0,1
15355.0,0,0,1
15356.0,2,0,0
15358.0,2,0,0
15359.0,1,0,1
15360.0,1,0,1
15361.0,1,0,1
15362.0,1,0,1
15363.0,1,0,1
15364.0,0,0,1
15365.0,2,0,0
15366.0,0,0,2
15367.0,2,0,0
15368.0,0,0,1
15369.0,0,0,2
15370.0,2,0,0
15371.0,1,0,1
15372.0,0,0,0
15373.0,2,0,0
15374.0,1,0,1
15375.0,1,0,1
15376.0,0,0,0
15377.0,0,0,2
15378.0,1,0,1
15379.0,0,0,0
15380.0,2,0,0
15381.0,0,0,2
15382.0,2,0,0
15384.0,0,0,2
15385.0,0,0,0
15386.0,1,0,1
15387.0,1,0,1
15388.0,1,0,1
15389.0,0,0,2
15390.0,1,0,1
15391.0,1,0,1
15392.0,2,0,0
15393.0,0,0,0
15394.0,2,0,0
15395.0,1,0,1
15396.0,0,0,1
15397.0,1,0,1
15398.0,0,0,0
15399.0,0,0,0
15400.0,0,0,2
15401.0,1,0,1
15402.0,0,0,2
15403.0,1,0,1
15404.0,1,0,1
15405.0,1,0,1
15406.0,0,0,0
15407.0,0,0,0
15408.0,1,0,1
15409.0,1,0,1
15410.0,2,0,0
15411.0,0,0,0
15412.0,1,0,1
15413.0,0,0,2
15414.0,0,0,0
15415.0,1,0,1
15416.0,0,0,0
15417.0,1,0,1
15418.0,1,0,1
15419.0,1,0,1
15420.0,0,0,2
15421.0,2,0,0
15422.0,0,0,2
15423.0,0,0,1
15424.0,1,0,1
15425.0,0,0,2
15426.0,2,0,0
15427.0,0,0,0
15428.0,0,0,0
15429.0,0,0,1
15430.0,1,0,1
15431.0,1,0,1
15432.0,0,0,1
15433.0,1,0,1
15434.0,2,0,0
15435.0,1,0,1
15436.0,0,0,0
15437.0,1,0,1
15438.0,1,0,1
15439.0,0,0,2
15440.0,0,0,1
15441.0,1,0,1
15442.0,1,0,1
15443.0,2,0,0
15444.0,0,0,0
15445.0,1,0,1
15446.0,1,0,1
15447.0,1,0,1
15448.0,1,0,1
15449.0,0,0,0
15450.0,0,0,1
15451.0,1,0,1
15452.0,0,0,0
15453.0,2,0,0
15454.0,1,0,1
15455.0,1,0,1
15456.0,0,0,2
15457.0,1,0,1
15458.0,0,0,1
15459.0,1,0,1
15460.0,1,0,1
15461.0,1,0,1
15462.0,0,0,2
15463.0,1,0,1
15464.0,1,0,1
15465.0,2,0,0
15466.0,0,0,2
15467.0,0,0,0
15468.0,0,0,2
15469.0,0,0,1
15470.0,1,0,1
15471.0,0,0,0
15472.0,1,0,1
15473.0,2,0,0
15474.0,1,0,1
15475.0,1,0,1
15476.0,0,0,2
15477.0,1,0,1
15478.0,0,0,2
15479.0,1,0,1
15480.0,0,0,0
15481.0,1,0,1
15482.0,2,0,0
15483.0,0,0,2
15484.0,2,0,0
15485.0,2,0,0
15486.0,1,0,1
15487.0,1,0,1
15488.0,0,0,1
15489.0,0,0,0
15490.0,1,0,1
15491.0,0,0,2
15492.0,0,0,1
15493.0,2,0,0
15494.0,0,0,0
15495.0,1,0,1
15496.0,1,0,1
15497.0,2,0,0
15498.0,2,0,0
15499.0,1,0,1
15500.0,0,0,0
15501.0,1,0,1
15502.0,2,0,0
15503.0,1,0,1
15504.0,0,0,1
15505.0,0,0,2
15506.0,0,0,0
15507.0,1,0,1
15508.0,0,0,2
15509.0,1,0,1
15510.0,1,0,1
15511.0,0,0,0
15512.0,1,0,1
15513.0,2,0,0
15514.0,2,0,0
15515.0,1,0,1
15516.0,1,0,1
15517.0,1,0,1
15518.0,2,0,0
15519.0,1,0,1
15520.0,0,0,0
15521.0,2,0,0
15522.0,0,0,1
15523.0,2,0,0
15524.0,0,0,1
15525.0,0,0,0
15526.0,1,0,1
15527.0,2,0,0
15528.0,1,0,1
15529.0,2,0,0
15530.0,0,0,0
15531.0,0,0,0
15532.0,2,0,0
15533.0,0,0,0
15534.0,1,0,1
15535.0,0,0,2
15536.0,1,0,1
15537.0,1,0,1
15538.0,0,0,2
15539.0,0,0,1
15540.0,0,0,1
15541.0,1,0,1
15542.0,1,0,1
15543.0,1,0,1
15544.0,2,0,0
15545.0,0,0,1
15546.0,1,0,1
15547.0,2,0,0
15548.0,1,0,1
15549.0,0,0,0
15550.0,2,0,0
15551.0,0,0,0
15552.0,1,0,1
15553.0,1,0,1
15554.0,1,0,1
15555.0,2,0,0
15556.0,1,0,1
15557.0,0,0,1
15558.0,1,0,1
15559.0,1,0,1
15560.0,1,0,1
15561.0,2,0,0
15562.0,1,0,1
15563.0,0,0,0
15564.0,1,0,1
15565.0,1,0,1
15566.0,1,0,1
15567.0,1,0,1
15568.0,0,0,0
15569.0,0,0,0
15570.0,2,0,0
15571.0,2,0,0
15572.0,2,0,0
15573.0,0,0,0
15574.0,0,0,2
15575.0,1,0,1
15576.0,0,0,1
15577.0,0,0,2
15578.0,1,0,1
15579.0,0,0,2
15580.0,0,0,2
15581.0,2,0,0
15582.0,0,0,0
15583.0,1,0,1
15584.0,0,0,0
15585.0,1,0,1
15586.0,1,0,1
15587.0,0,0,2
15588.0,1,0,1
15589.0,1,0,1
15590.0,0,0,2
15591.0,1,0,1
15592.0,1,0,1
15593.0,1,0,1
15594.0,0,0,0
15595.0,1,0,1
15596.0,0,0,0
15597.0,0,0,1
15598.0,0,0,1
15599.0,0,0,0
15600.0,0,0,2
15601.0,2,0,0
15602.0,2,0,0
15603.0,1,0,1
15604.0,1,0,1
15605.0,0,0,0
15606.0,2,0,0
15607.0,0,0,2
15608.0,0,0,0
15609.0,1,0,1
15610.0,1,0,1
15611.0,2,0,0
15612.0,1,0,1
15613.0,1,0,1
15614.0,0,0,2
15615.0,2,0,0
15616.0,1,0,1
15617.0,1,0,1
15618.0,0,0,0
15619.0,0,0,1
15620.0,0,0,2
15621.0,0,0,0
15622.0,2,0,0
15623.0,0,0,0
15624.0,0,0,1
15625.0,0,0,0
15626.0,0,0,2
15627.0,1,0,1
15628.0,2,0,0
15629.0,0,0,2
15630.0,0,0,2
15631.0,1,0,1
15632.0,2,0,0
15633.0,0,0,2
15634.0,0,0,1
15635.0,1,0,1
15636.0,0,0,2
15637.0,0,0,2
15638.0,0,0,2
15639.0,0,0,2
15640.0,2,0,0
15641.0,2,0,0
15642.0,1,0,1
15643.0,1,0,1
15644.0,0,0,2
15645.0,0,0,0
15646.0,0,0,2
15647.0,1,0,1
15648.0,1,0,1
15649.0,0,0,2
15650.0,1,0,1
15651.0,0,0,2
15652.0,0,0,2
15653.0,0,0,1
15654.0,0,0,0
15655.0,1,0,1
15656.0,0,0,0
15657.0,1,-1,1
15658.0,0,0,2
15659.0,0,0,1
15660.0,2,0,0
15661.0,0,0,2
15662.0,1,0,1
15663.0,1,0,1
15664.0,0,0,2
15665.0,0,0,2
15666.0,1,0,1
15667.0,1,0,1
15668.0,1,0,1
15669.0,0,0,0
15670.0,1,0,1
15671.0,0,0,0
15672.0,1,0,1
15673.0,2,0,0
15674.0,2,0,0
15675.0,0,0,1
15676.0,0,0,0
15677.0,0,0,2
15678.0,0,0,2
15679.0,0,0,0
15680.0,2,0,0
15681.0,2,0,0
15682.0,1,0,1
15683.0,1,0,1
15684.0,1,0,1
15685.0,1,0,1
15686.0,1,0,1
15687.0,2,0,0
15688.0,1,0,1
15689.0,0,0,1
15690.0,0,0,1
15691.0,1,0,1
15692.0,1,0,1
15693.0,1,0,1
15694.0,2,0,0
15695.0,0,0,2
15696.0,2,0,0
15697.0,1,0,1
15698.0,1,0,1
15699.0,0,0,1
15700.0,1,0,1
15701.0,0,0,0
15702.0,1,0,1
15703.0,1,0,1
15704.0,0,0,0
15705.0,1,0,1
15706.0,0,0,2
15707.0,0,0,0
15708.0,2,0,0
15709.0,1,0,1
15710.0,1,0,1
15711.0,1,0,1
15712.0,2,0,0
15713.0,0,0,2
15714.0,0,0,0
15715.0,1,0,1
15716.0,0,0,0
15717.0,0,0,2
15718.0,1,0,1
15719.0,2,0,0
15720.0,0,0,0
15721.0,0,0,1
15722.0,2,0,0
15723.0,0,0,1
15724.0,1,0,1
15725.0,0,0,1
15726.0,1,0,1
15727.0,2,0,0
15728.0,1,0,1
15729.0,1,0,1
15730.0,0,0,2
15731.0,1,0,1
15732.0,0,0,2
15733.0,1,0,1
15734.0,0,0,2
15735.0,1,0,1
15736.0,1,0,1
15737.0,0,0,0
15738.0,2,0,0
15739.0,1,0,1
15740.0,1,0,1
15741.0,1,0,1
15742.0,1,0,1
15743.0,0,0,0
15744.0,1,0,1
15745.0,0,0,0
15746.0,1,0,1
15747.0,2,0,0
15748.0,0,0,1
15749.0,2,0,2
15750.0,2,0,0
15751.0,0,0,2
15752.0,2,0,0
15753.0,1,0,1
15754.0,0,0,0
15755.0,2,0,0
15756.0,0,0,1
15757.0,0,0,2
15758.0,1,0,1
15759.0,0,0,2
15760.0,0,0,2
15761.0,1,0,1
15762.0,0,0,1
15763.0,0,0,1
15764.0,0,0,0
15765.0,1,0,1
15766.0,0,0,1
15768.0,2,-1,0
15769.0,2,-1,0
15770.0,1,0,1
15771.0,1,0,1
15772.0,1,0,1
15773.0,0,0,0
15774.0,0,0,2
15775.0,1,0,1
15776.0,1,0,1
15777.0,0,0,2
15778.0,1,0,1
15779.0,1,0,1
15780.0,1,0,1
15781.0,0,0,1
15782.0,0,0,0
15783.0,0,0,1
15784.0,1,0,1
15785.0,2,0,0
15786.0,2,0,0
15787.0,0,0,0
15788.0,1,0,1
15789.0,0,0,2
15790.0,0,0,1
15791.0,0,0,2
15792.0,1,0,1
15793.0,2,0,0
15794.0,1,0,1
15795.0,0,0,2
15796.0,2,0,0
15797.0,0,0,2
15798.0,1,0,2
15799.0,0,0,2
15800.0,0,0,2
15801.0,0,0,0
15802.0,1,0,1
15803.0,0,0,2
15804.0,2,0,0
15805.0,2,0,0
15806.0,0,0,1
15807.0,0,0,2
15808.0,2,-1,0
15809.0,0,0,0
15810.0,0,0,0
15811.0,2,0,0
15812.0,2,0,0
15813.0,0,0,1
15814.0,0,0,0
15815.0,0,0,2
15816.0,1,0,1
15817.0,0,0,2
15818.0,1,0,1
15819.0,2,0,0
15820.0,1,0,1
15821.0,0,0,1
15822.0,2,0,0
15823.0,0,0,2
15824.0,1,0,1
15825.0,1,0,1
15826.0,0,0,2
15827.0,2,0,0
15828.0,1,0,1
15829.0,0,0,1
15830.0,0,0,1
15831.0,0,0,1
15832.0,1,0,1
15833.0,1,0,1
15834.0,0,0,0
15835.0,0,0,2
15836.0,1,0,1
15837.0,0,0,1
15838.0,2,0,0
15839.0,0,0,0
15840.0,1,0,1
15841.0,0,0,0
15842.0,1,0,1
15843.0,1,0,1
15844.0,1,0,1
15845.0,2,0,0
15846.0,1,0,1
15847.0,0,0,0
15848.0,1,0,1
15850.0,0,0,0
15851.0,1,0,1
15852.0,1,0,1
15853.0,1,0,1
15854.0,2,0,0
15855.0,0,0,2
15856.0,2,0,0
15857.0,0,0,1
15858.0,2,0,0
15859.0,1,0,1
15860.0,2,0,0
15861.0,2,0,0
15862.0,2,0,0
15863.0,0,0,0
15864.0,0,0,0
15865.0,0,0,0
15866.0,1,0,1
15867.0,2,0,0
15868.0,1,0,1
15869.0,1,0,1
15870.0,0,0,0
15871.0,1,0,1
15872.0,0,0,0
15873.0,1,0,1
15874.0,2,0,0
15875.0,1,0,1
15876.0,1,0,1
15877.0,0,0,0
15878.0,1,0,1
15879.0,0,0,2
15880.0,1,0,1
15881.0,1,0,1
15882.0,0,0,2
15883.0,0,0,0
15884.0,1,0,1
15885.0,0,0,0
15886.0,0,0,2
15887.0,1,0,1
15888.0,0,0,1
15889.0,0,0,2
15890.0,1,0,1
15891.0,1,0,1
15892.0,1,0,1
15893.0,1,0,1
15894.0,1,0,1
15895.0,1,0,1
15897.0,1,0,1
15898.0,2,0,0
15899.0,1,0,1
15900.0,0,0,0
15901.0,0,0,0
15902.0,1,0,1
15903.0,2,0,0
15904.0,0,0,1
15905.0,1,0,1
