Customer ID,KMeans,DBSCAN,Hierarchical
15906.0,2,0,0
15907.0,0,0,0
15908.0,1,0,1
15909.0,1,0,1
15910.0,2,0,0
15911.0,0,0,2
15912.0,0,0,2
15913.0,1,-1,1
15914.0,1,0,1
15915.0,1,0,1
15916.0,2,0,0
15917.0,0,0,1
15918.0,1,0,1
15919.0,0,0,0
15920.0,0,0,2
15921.0,0,0,2
15922.0,1,0,1
15923.0,1,0,1
15924.0,1,0,1
15925.0,1,0,1
15926.0,1,0,1
15927.0,1,0,1
15928.0,1,0,1
15929.0,1,0,1
15930.0,1,0,1
15931.0,1,0,1
15932.0,2,0,0
15933.0,0,0,0
15934.0,1,0,1
15935.0,1,0,1
15936.0,1,0,1
15937.0,1,0,1
15938.0,0,0,2
15939.0,2,0,0
15940.0,1,0,1
15941.0,1,0,1
15942.0,1,0,1
15943.0,1,0,1
15944.0,0,0,2
15945.0,1,0,1
15946.0,0,0,2
15947.0,0,0,1
15948.0,0,0,0
15949.0,0,0,1
15950.0,2,0,0
15951.0,0,0,0
15952.0,0,0,0
15953.0,2,0,0
15954.0,1,0,1
15955.0,2,0,0
15956.0,1,0,1
15957.0,0,0,0
15958.0,0,0,1
15959.0,1,0,1
15960.0,1,0,1
15961.0,1,0,1
15962.0,1,0,1
15963.0,0,0,1
15964.0,1,0,1
15965.0,2,0,0
15966.0,1,0,1
15967.0,2,0,0
15968.0,1,0,1
15969.0,0,0,0
15970.0,1,0,1
15971.0,2,0,0
15972.0,0,0,2
15973.0,1,0,1
15974.0,0,0,0
15975.0,1,0,1
15976.0,0,0,2
15977.0,0,0,0
15978.0,0,0,2
15979.0,1,0,1
15980.0,2,0,0
15981.0,2,0,0
15982.0,1,0,1
15983.0,2,0,0
15984.0,2,0,0
15985.0,0,0,2
15986.0,0,0,1
15987.0,0,0,0
15988.0,0,0,0
15989.0,1,0,1
15990.0,0,0,2
15991.0,1,0,1
15992.0,0,0,0
15993.0,2,0,0
15994.0,0,0,2
15995.0,1,0,1
15996.0,0,0,2
15998.0,2,0,0
15999.0,1,0,1
16000.0,2,0,0
16001.0,1,0,1
16002.0,1,0,1
16003.0,2,0,0
16004.0,0,0,2
16005.0,2,0,0
16006.0,1,0,1
16007.0,0,0,2
16008.0,2,0,0
16009.0,0,0,0
16010.0,0,0,2
16011.0,2,0,0
16012.0,0,0,0
16013.0,2,-1,0
16014.0,0,0,0
16015.0,0,0,0
16016.0,2,0,0
16017.0,0,0,2
16018.0,0,0,0
16019.0,2,0,0
16020.0,0,0,0
16021.0,1,0,1
16022.0,1,0,1
16023.0,0,0,1
16024.0,0,0,0
16025.0,0,0,1
16026.0,1,0,1
16027.0,2,0,0
16028.0,1,0,1
16029.0,2,-1,0
16030.0,1,0,1
16031.0,1,0,1
16032.0,0,0,2
16033.0,2,0,0
16034.0,0,0,2
16035.0,1,0,1
16036.0,0,0,2
16037.0,0,0,2
16038.0,0,0,0
16039.0,1,0,1
16040.0,0,0,2
16041.0,0,0,2
16042.0,0,0,0
16043.0,0,0,0
16044.0,1,0,1
16045.0,0,0,0
16046.0,1,0,1
16047.0,1,0,1
16048.0,0,0,2
16049.0,0,0,0
16050.0,1,0,1
16051.0,1,0,1
16052.0,1,0,1
16053.0,0,0,0
16054.0,0,0,2
16055.0,1,0,1
16056.0,0,0,1
16057.0,2,0,0
16058.0,1,0,1
16059.0,2,0,0
16060.0,1,0,1
16061.0,1,0,1
16062.0,2,0,0
16063.0,1,0,1
16064.0,1,0,1
16065.0,0,0,2
16066.0,0,0,0
16067.0,0,0,2
16068.0,1,0,1
16069.0,1,0,1
16070.0,0,0,0
16071.0,0,0,2
16072.0,0,0,2
16073.0,1,0,1
16074.0,1,0,1
16075.0,1,0,1
16076.0,2,0,0
16077.0,1,0,1
16078.0,1,0,1
16079.0,0,0,0
16080.0,0,0,1
16081.0,2,0,0
16082.0,1,0,1
16083.0,0,0,2
16084.0,1,0,1
16085.0,2,0,0
16086.0,0,0,0
16087.0,0,0,2
16088.0,1,0,1
16089.0,1,0,1
16090.0,1,0,1
16091.0,1,0,1
16092.0,0,0,2
16093.0,1,-1,1
16094.0,2,0,0
16095.0,1,0,1
16096.0,0,0,2
16097.0,1,0,1
16098.0,2,0,0
16099.0,0,0,2
16100.0,1,0,1
16101.0,0,0,2
16102.0,0,0,2
16103.0,2,0,0
16104.0,0,0,0
16105.0,0,0,2
16106.0,1,0,1
16107.0,2,0,0
16108.0,0,0,2
16109.0,0,0,1
16110.0,0,0,2
16111.0,1,0,1
16112.0,1,0,1
16113.0,1,0,1
16114.0,1,0,1
16115.0,2,0,0
16116.0,1,0,1
16117.0,1,0,1
16118.0,1,0,2
16119.0,2,0,0
16120.0,0,0,2
16121.0,0,0,2
16122.0,0,0,2
16123.0,1,0,1
16124.0,0,0,2
16125.0,0,0,2
16126.0,2,0,0
16127.0,0,0,1
16128.0,2,0,0
16129.0,1,0,1
16130.0,1,0,1
16131.0,2,0,0
16132.0,1,0,1
16133.0,2,0,0
16134.0,0,0,0
16135.0,1,0,1
16136.0,0,0,2
16137.0,1,0,1
16138.0,1,0,1
16139.0,0,0,0
16140.0,0,0,2
16141.0,0,0,1
16142.0,1,0,1
16143.0,2,0,0
16144.0,1,0,1
16145.0,2,0,0
16146.0,0,0,2
16147.0,0,0,2
16148.0,1,0,1
16149.0,0,0,0
16150.0,2,0,0
16152.0,1,0,1
16153.0,2,0,0
16155.0,0,0,2
16156.0,2,0,0
16157.0,0,0,0
16158.0,0,0,2
16159.0,0,0,2
16160.0,0,0,1
16161.0,2,0,0
16162.0,1,0,1
16163.0,0,0,2
16164.0,0,0,0
16165.0,1,0,1
16166.0,1,0,1
16167.0,0,0,2
16168.0,2,0,0
16169.0,0,0,0
16170.0,2,0,0
16171.0,1,0,1
16172.0,0,0,2
16173.0,0,0,0
16174.0,0,0,2
16175.0,0,0,2
16176.0,0,0,2
16177.0,0,0,2
16178.0,1,0,1
16179.0,1,0,1
16180.0,2,0,0
16181.0,1,0,1
16182.0,2,0,0
16183.0,0,0,2
16184.0,0,0,2
16185.0,0,0,0
16186.0,2,0,0
16187.0,2,0,0
16188.0,0,0,2
16189.0,0,0,1
16190.0,0,0,0
16191.0,2,0,0
16192.0,1,0,1
16193.0,1,0,1
16194.0,1,0,1
16195.0,1,0,1
16196.0,1,0,1
16197.0,0,0,2
16198.0,0,0,1
16199.0,0,0,2
16200.0,2,0,0
16201.0,2,0,0
16202.0,0,0,2
16203.0,0,0,2
16204.0,0,0,0
16205.0,0,0,0
16206.0,2,0,0
16207.0,0,0,1
16208.0,2,0,0
16209.0,0,0,0
16210.0,2,0,0
16211.0,0,0,2
16212.0,0,0,0
16213.0,1,0,1
16214.0,0,0,2
16215.0,1,0,1
16216.0,1,0,1
16217.0,1,0,1
16218.0,2,0,0
16219.0,1,0,1
16221.0,0,0,0
16222.0,1,0,1
16223.0,1,0,1
16224.0,0,0,2
16225.0,2,0,0
16226.0,0,0,2
16227.0,0,0,1
16228.0,1,0,1
16229.0,0,0,2
16230.0,1,0,1
16231.0,0,0,2
16232.0,0,0,0
16233.0,0,0,2
16234.0,1,0,1
16235.0,0,0,0
16236.0,1,0,1
16237.0,1,0,1
16238.0,1,0,1
16239.0,0,0,2
16240.0,0,0,0
16241.0,2,0,0
16242.0,2,0,0
16243.0,0,0,1
16244.0,0,0,2
16245.0,0,0,0
16246.0,1,0,1
16247.0,1,0,1
16248.0,1,0,1
16249.0,0,0,2
16250.0,1,0,1
16251.0,1,0,1
16252.0,1,0,1
16253.0,2,0,0
16254.0,1,0,1
16255.0,2,0,0
16256.0,0,0,2
16257.0,1,0,1
16258.0,2,0,0
16259.0,1,0,1
16260.0,0,0,1
16261.0,0,0,0
16262.0,1,0,1
16263.0,1,0,1
16264.0,1,0,1
16265.0,2,0,0
16266.0,0,0,0
16267.0,1,0,1
16268.0,0,0,1
16269.0,1,0,1
16270.0,1,0,1
16271.0,2,0,0
16272.0,1,0,1
16273.0,1,0,1
16274.0,1,0,1
16275.0,0,0,2
16276.0,0,0,2
16277.0,1,0,1
16278.0,0,0,2
16279.0,2,0,0
16280.0,1,0,1
16281.0,0,0,2
16282.0,0,0,1
16283.0,2,0,0
16284.0,0,0,0
16285.0,1,0,1
16286.0,1,0,1
16287.0,0,0,2
16288.0,1,0,1
16289.0,1,0,1
16290.0,0,0,2
16291.0,1,0,1
16292.0,0,0,2
16293.0,2,0,0
16294.0,1,0,1
16295.0,0,0,0
16296.0,1,0,2
16297.0,1,0,1
16298.0,0,0,0
16299.0,1,0,1
16300.0,1,0,1
16301.0,1,0,1
16302.0,1,0,1
16303.0,2,0,0
16304.0,1,0,1
16305.0,1,0,1
16306.0,0,0,2
16307.0,1,0,1
16308.0,2,0,0
16309.0,0,0,1
16310.0,1,0,1
16311.0,0,0,1
16312.0,1,0,1
16313.0,0,0,1
16314.0,0,0,2
16315.0,1,0,1
16316.0,2,0,0
16317.0,0,0,2
16318.0,1,0,1
16319.0,1,0,1
16320.0,0,0,2
16321.0,0,0,2
16322.0,0,0,0
16323.0,1,0,1
16324.0,1,0,1
16325.0,2,0,0
16326.0,2,0,0
16327.0,2,0,0
16328.0,1,0,1
16329.0,0,0,2
16330.0,0,0,0
16331.0,0,0,2
16332.0,2,0,0
16333.0,2,0,0
16334.0,1,0,1
16335.0,0,0,2
16336.0,0,0,2
16337.0,1,0,1
16338.0,1,0,1
16339.0,1,0,1
16340.0,0,0,2
16341.0,2,0,0
16342.0,0,0,1
16343.0,0,0,0
16344.0,0,0,2
16345.0,0,0,1
16346.0,1,0,1
16347.0,2,0,0
16348.0,0,0,0
16349.0,1,0,1
16350.0,2,0,0
16351.0,0,0,2
16352.0,0,0,1
16353.0,2,0,0
16354.0,0,0,2
16355.0,1,0,1
16356.0,0,0,2
16357.0,0,0,0
16358.0,2,0,0
16359.0,2,0,0
16360.0,2,0,0
16361.0,0,0,0
16362.0,0,0,0
16363.0,1,0,1
16364.0,0,0,0
16365.0,2,0,0
16366.0,0,0,0
16367.0,0,0,0
16368.0,0,0,0
16369.0,2,0,0
16370.0,0,0,2
16371.0,1,0,1
16372.0,0,0,0
16373.0,1,0,1
16374.0,0,0,2
16375.0,1,0,1
16376.0,0,0,0
16377.0,1,0,1
16378.0,1,0,1
16379.0,0,0,0
16380.0,0,0,1
16381.0,1,0,1
16382.0,1,0,1
16383.0,0,0,0
16384.0,0,0,2
16385.0,0,0,2
16386.0,0,0,0
16387.0,0,0,2
16388.0,1,0,1
16389.0,0,0,2
16390.0,1,0,1
16391.0,0,0,2
16392.0,1,0,1
16393.0,2,0,0
16394.0,0,0,2
16395.0,2,0,0
16396.0,1,0,1
16397.0,1,0,1
16398.0,0,0,2
16399.0,0,0,0
16400.0,0,0,0
16401.0,2,0,0
16402.0,1,0,1
16403.0,1,0,1
16404.0,1,0,1
16405.0,1,0,1
16406.0,0,0,1
16407.0,2,0,0
16408.0,1,0,1
16409.0,2,0,0
16410.0,1,0,1
16411.0,0,0,0
16412.0,0,0,2
16413.0,0,0,1
16414.0,0,0,0
16415.0,0,0,1
16416.0,2,0,0
16417.0,1,0,1
16418.0,0,0,2
16419.0,0,0,2
16420.0,1,0,1
16421.0,1,0,1
16422.0,2,-1,0
16423.0,0,0,1
16424.0,1,0,1
16425.0,1,0,1
16426.0,2,0,0
16427.0,1,0,1
16428.0,1,0,1
16429.0,1,0,1
16430.0,0,0,2
16431.0,1,0,1
16432.0,1,0,1
16433.0,0,0,1
16434.0,2,0,0
16435.0,1,0,1
16436.0,1,0,1
16437.0,1,0,1
16438.0,0,0,0
16439.0,1,0,1
16440.0,2,0,0
16441.0,0,0,2
16442.0,0,0,0
16443.0,1,0,1
16444.0,2,0,0
16445.0,0,0,0
16446.0,2,0,0
16447.0,0,0,2
16448.0,1,0,1
16449.0,1,0,1
16450.0,0,0,2
16451.0,0,0,2
16452.0,1,0,1
16453.0,1,0,1
16454.0,1,0,1
16455.0,2,0,0
16456.0,2,0,0
16457.0,1,0,1
16458.0,2,0,0
16459.0,1,0,1
16460.0,0,0,0
16461.0,0,0,2
16462.0,1,0,1
16463.0,0,0,0
16464.0,0,0,0
16465.0,1,0,1
16466.0,2,0,0
16467.0,0,0,2
16468.0,0,0,1
16469.0,0,0,0
16470.0,2,0,0
16471.0,0,0,2
16472.0,1,0,1
16473.0,0,0,1
16474.0,2,0,0
16475.0,0,0,1
16476.0,1,0,1
16477.0,2,0,0
16478.0,0,0,1
16479.0,0,0,1
16480.0,1,0,1
16481.0,1,0,1
16482.0,1,0,1
16483.0,1,0,1
16484.0,1,0,1
16485.0,0,0,2
16486.0,1,0,1
16487.0,1,0,1
16488.0,0,0,1
16489.0,1,0,1
16490.0,1,0,1
16491.0,0,0,1
16492.0,1,0,1
16493.0,0,0,2
16494.0,1,0,1
16495.0,0,0,0
16496.0,2,0,0
16497.0,2,0,0
16498.0,1,0,1
16499.0,0,0,2
16500.0,0,0,0
16501.0,1,0,1
16502.0,1,0,1
16503.0,2,0,0
16504.0,0,0,1
16505.0,0,0,1
16506.0,1,0,1
16507.0,1,0,1
16508.0,1,0,1
16509.0,1,0,1
16510.0,0,0,2
16511.0,0,0,0
16513.0,0,0,0
16515.0,2,0,0
16516.0,1,0,1
16517.0,1,0,1
16518.0,0,0,2
16519.0,0,0,0
16520.0,0,0,2
16521.0,1,0,1
16522.0,1,0,1
16523.0,2,0,0
16524.0,1,0,1
16525.0,2,0,0
16526.0,1,0,1
16527.0,0,0,1
16528.0,0,0,1
16529.0,0,0,2
16530.0,1,0,1
16531.0,2,0,0
16532.0,2,0,0
16533.0,0,0,0
16534.0,1,0,1
16535.0,0,0,0
16536.0,1,0,1
16537.0,1,0,1
16538.0,1,0,1
16539.0,2,0,0
16540.0,1,0,1
16541.0,1,0,1
16542.0,1,0,1
16543.0,1,0,1
16544.0,1,0,1
16545.0,1,0,1
16546.0,0,0,2
16547.0,1,0,1
16548.0,1,0,1
16549.0,2,0,0
16550.0,2,0,0
16551.0,0,0,2
16552.0,1,0,1
16553.0,2,-1,0
16554.0,0,0,0
16555.0,0,0,0
16556.0,2,0,0
16557.0,0,0,1
16558.0,2,0,0
16559.0,1,0,1
16560.0,2,0,0
16561.0,0,0,0
16562.0,1,0,1
16563.0,0,0,0
16564.0,1,0,1
16565.0,1,0,1
16566.0,0,0,0
16567.0,1,0,1
16568.0,1,0,1
16569.0,0,0,0
16570.0,2,0,0
16571.0,2,0,0
16572.0,0,0,2
16573.0,0,0,1
16574.0,0,0,2
16576.0,1,0,1
16577.0,1,0,1
16578.0,1,0,1
16579.0,1,0,1
16581.0,1,0,1
16582.0,1,0,1
16583.0,1,0,1
16584.0,0,0,2
16585.0,1,0,1
16586.0,0,0,2
16587.0,1,0,1
16588.0,0,0,2
16589.0,0,0,1
16590.0,1,0,1
16591.0,1,0,1
16592.0,2,0,0
16593.0,0,0,2
16594.0,1,0,1
16595.0,0,0,2
16596.0,0,0,0
16597.0,0,-1,1
16598.0,1,0,1
16599.0,1,0,1
16600.0,2,0,0
16601.0,0,0,1
16602.0,0,0,1
16603.0,0,0,1
16604.0,1,0,1
16605.0,1,0,1
16606.0,1,0,1
16607.0,2,0,0
16608.0,1,0,1
16609.0,2,0,0
16610.0,1,0,1
16611.0,0,0,2
16612.0,2,0,0
16613.0,1,0,1
16614.0,0,0,2
16615.0,1,0,1
16616.0,0,0,1
16617.0,1,0,1
16618.0,0,0,0
16619.0,0,0,2
16620.0,2,0,0
16621.0,0,0,2
16622.0,1,0,1
16623.0,0,0,2
16624.0,0,0,1
16625.0,0,0,2
16626.0,2,0,0
16627.0,1,0,1
16628.0,0,0,0
16629.0,1,0,1
16630.0,1,0,1
16631.0,0,0,2
16632.0,1,0,1
16633.0,0,0,0
16634.0,0,0,2
16635.0,1,0,1
16636.0,0,0,2
16637.0,0,0,0
16638.0,2,0,0
16639.0,0,0,0
16640.0,1,0,1
16641.0,1,0,1
16642.0,0,0,0
16643.0,1,0,1
16644.0,1,0,1
16645.0,1,0,1
16646.0,1,0,1
16647.0,0,0,2
16648.0,0,0,1
16649.0,1,0,1
16650.0,0,0,2
16651.0,1,0,1
16652.0,2,0,0
16653.0,0,0,0
16654.0,0,0,2
16655.0,2,0,0
16656.0,2,0,0
16657.0,0,0,0
16658.0,0,0,2
16659.0,1,0,1
16660.0,0,0,0
16661.0,1,0,1
16662.0,1,0,1
16663.0,1,0,1
16664.0,1,0,1
16665.0,1,0,1
16666.0,0,0,1
16667.0,0,0,1
16668.0,0,0,0
16669.0,0,0,0
16670.0,2,0,0
16671.0,0,0,0
16672.0,2,0,0
16673.0,1,0,1
16674.0,1,0,1
16675.0,1,0,1
16676.0,0,0,0
16677.0,1,0,1
16678.0,2,0,0
16679.0,1,0,1
16680.0,0,0,1
16681.0,0,0,2
16682.0,0,0,0
16683.0,1,0,1
16684.0,2,-1,0
16685.0,1,0,1
16686.0,2,0,0
16687.0,1,0,1
16688.0,0,0,0
16689.0,1,0,1
16690.0,0,0,1
16691.0,1,0,1
16692.0,0,0,2
16693.0,0,0,2
16694.0,1,0,1
16695.0,1,0,1
16696.0,0,0,2
16697.0,1,0,1
16698.0,0,0,1
16699.0,0,0,2
16700.0,2,0,0
16701.0,2,0,0
16702.0,0,0,2
16704.0,1,0,1
16705.0,2,0,0
16706.0,0,0,1
16707.0,1,0,1
16708.0,0,0,1
16709.0,2,0,0
16710.0,2,0,0
16711.0,2,0,0
16712.0,2,0,0
16713.0,2,0,0
16714.0,0,0,2
16715.0,0,0,1
16716.0,0,0,2
16717.0,2,0,0
16718.0,0,0,2
16719.0,2,0,0
16720.0,0,0,0
16721.0,1,0,1
16722.0,2,0,0
16723.0,0,0,2
16724.0,1,0,1
16725.0,0,0,2
16726.0,0,0,0
16727.0,0,0,2
16728.0,0,0,2
16729.0,2,0,0
16730.0,0,0,1
16731.0,1,0,1
16732.0,0,0,0
16733.0,1,0,1
16734.0,0,0,1
16735.0,2,0,0
16736.0,0,0,2
16737.0,0,0,1
16738.0,1,-1,1
16739.0,1,0,1
16740.0,1,0,1
16741.0,1,0,1
16742.0,2,0,0
16743.0,2,0,0
16744.0,0,0,0
16745.0,2,0,0
16746.0,2,0,0
16747.0,0,0,1
16748.0,2,0,0
16749.0,0,0,2
16750.0,0,0,0
16751.0,0,0,1
16752.0,1,0,1
16753.0,1,0,1
16754.0,2,-1,0
16755.0,0,0,2
16756.0,0,0,2
16757.0,1,0,1
16758.0,1,0,1
16759.0,0,0,0
16760.0,1,0,1
16761.0,1,0,1
16762.0,0,0,0
16763.0,1,0,1
16764.0,2,0,0
16765.0,1,0,1
16766.0,1,0,1
16767.0,2,0,0
16768.0,0,0,2
16769.0,0,0,2
16770.0,0,0,2
16771.0,2,0,0
16772.0,0,0,2
16773.0,0,0,1
16774.0,0,0,2
16775.0,2,0,0
16776.0,0,0,1
16777.0,0,0,2
16778.0,1,0,1
16779.0,2,0,0
16780.0,0,0,1
16781.0,1,0,1
16782.0,2,0,0
16783.0,1,0,1
16784.0,0,0,0
16785.0,1,0,1
16786.0,1,0,1
16787.0,0,0,2
16788.0,0,0,2
16789.0,1,0,1
16790.0,2,0,0
16791.0,2,0,0
16792.0,0,0,1
16793.0,1,0,1
16794.0,2,0,0
16795.0,0,0,2
16796.0,1,0,1
16797.0,0,0,2
16798.0,1,0,1
16799.0,1,0,1
16800.0,0,0,0
16801.0,0,0,2
16802.0,1,0,1
16803.0,1,0,1
16804.0,0,0,0
16805.0,0,0,2
16806.0,0,0,2
16807.0,0,0,2
16808.0,1,0,1
16809.0,0,0,0
16810.0,1,0,1
16811.0,0,0,0
16812.0,0,0,2
16813.0,2,0,0
16814.0,2,0,0
16815.0,1,0,1
16816.0,0,0,1
16817.0,2,0,0
16818.0,2,0,0
16819.0,1,0,1
16820.0,1,0,1
16821.0,1,0,1
16822.0,1,0,1
16823.0,0,0,2
16824.0,0,0,0
16825.0,0,0,2
16826.0,1,0,1
16827.0,1,0,1
16828.0,1,0,1
16829.0,1,0,1
16830.0,0,0,0
16831.0,1,0,1
16832.0,0,0,2
16833.0,2,0,0
16834.0,1,0,1
16835.0,0,0,2
16836.0,0,0,0
16837.0,2,0,0
16838.0,0,0,2
16839.0,2,0,0
16840.0,1,0,1
16841.0,2,0,0
16842.0,0,0,2
16843.0,2,0,0
16844.0,1,0,1
16845.0,1,0,1
16846.0,0,0,1
16847.0,0,0,1
16848.0,0,0,2
16849.0,1,0,1
16850.0,1,0,1
16851.0,0,0,0
16852.0,0,0,1
16854.0,1,0,1
16855.0,0,0,1
16856.0,0,0,1
16857.0,1,0,1
16858.0,0,0,2
16859.0,0,0,2
16860.0,1,0,2
16861.0,0,0,2
16862.0,1,0,1
16863.0,0,0,0
16864.0,1,0,1
16865.0,1,0,1
16866.0,1,0,1
16867.0,1,0,1
16868.0,1,0,1
16869.0,0,0,0
16870.0,1,0,1
16871.0,0,0,0
16872.0,0,0,2
16873.0,2,0,0
16874.0,1,0,1
16875.0,2,0,0
16876.0,1,0,1
16877.0,0,0,0
16878.0,1,-1,1
16880.0,0,0,0
16881.0,1,0,1
16882.0,0,0,1
16883.0,2,0,0
16884.0,0,0,0
16885.0,0,0,0
16886.0,1,0,1
16887.0,0,0,1
16888.0,1,0,1
16889.0,0,0,2
16890.0,1,0,1
16891.0,2,0,0
16892.0,2,0,0
16893.0,1,0,1
16894.0,1,0,1
16895.0,0,0,2
16896.0,1,0,1
16897.0,1,0,1
16898.0,0,0,0
16899.0,2,0,0
16900.0,0,0,0
16901.0,1,0,1
16902.0,0,0,1
16903.0,0,0,0
16904.0,2,0,0
16905.0,2,0,0
16906.0,0,0,2
16907.0,0,0,0
16908.0,1,0,1
16909.0,1,0,1
16910.0,2,0,0
16911.0,1,0,1
16912.0,2,0,0
16913.0,1,0,1
16914.0,1,0,1
16915.0,2,0,0
16916.0,0,0,0
16917.0,0,0,1
16918.0,2,0,0
16919.0,2,0,0
16920.0,1,0,1
16921.0,0,0,1
16922.0,1,0,1
16923.0,2,0,0
16924.0,0,0,0
16925.0,1,0,1
16926.0,0,0,2
16927.0,0,0,1
16928.0,2,0,0
16929.0,2,0,0
16930.0,0,0,1
16931.0,2,0,0
16932.0,0,0,1
16933.0,2,0,0
16934.0,0,0,2
16935.0,1,0,1
16936.0,0,0,1
16937.0,1,0,1
16938.0,2,0,0
16939.0,1,0,1
16940.0,2,0,0
16941.0,1,0,1
16942.0,2,0,0
16943.0,0,0,2
16944.0,1,0,1
16945.0,2,0,0
16946.0,0,0,2
16947.0,0,0,2
16948.0,0,0,2
16949.0,0,0,0
16950.0,2,0,0
16951.0,0,0,2
16952.0,0,0,2
16953.0,1,-1,1
16954.0,2,0,0
16955.0,0,0,2
16956.0,0,0,1
16957.0,1,0,1
16958.0,1,0,1
16959.0,1,0,1
16960.0,0,0,0
16961.0,0,0,1
16962.0,1,0,1
16963.0,1,0,1
16964.0,1,0,1
16965.0,1,0,1
16966.0,2,0,0
16967.0,1,0,1
16968.0,0,0,1
16969.0,0,0,1
16970.0,1,0,1
16971.0,1,0,1
16972.0,1,0,1
16973.0,1,0,1
16974.0,1,0,1
16975.0,1,0,1
16976.0,1,0,1
16977.0,1,0,1
16978.0,0,0,1
16979.0,2,0,0
16980.0,0,0,2
16982.0,1,0,1
16983.0,2,0,0
16984.0,2,0,0
16985.0,2,0,0
16986.0,2,0,0
16987.0,2,0,0
16988.0,0,0,1
16989.0,0,0,0
16990.0,1,0,1
16991.0,1,0,1
16992.0,2,0,0
16993.0,1,0,1
16996.0,0,0,0
16997.0,1,0,1
16998.0,0,0,2
16999.0,0,0,1
17000.0,1,0,1
17001.0,2,0,0
17002.0,0,0,2
17003.0,1,0,1
17004.0,0,0,2
17005.0,1,0,1
17006.0,2,0,0
17007.0,0,0,2
17008.0,1,0,1
17009.0,1,0,1
17010.0,1,0,1
17011.0,0,0,1
17012.0,1,0,1
17014.0,0,0,0
17015.0,0,0,0
17016.0,1,0,1
17017.0,2,0,0
17018.0,0,0,0
17019.0,2,0,0
17020.0,1,0,1
17021.0,0,0,2
17022.0,0,0,1
17023.0,1,0,1
17024.0,1,0,1
17025.0,0,0,2
17026.0,1,0,1
17027.0,0,0,2
17028.0,1,0,2
17029.0,0,0,2
17030.0,1,0,1
17031.0,2,0,0
17032.0,0,0,2
17033.0,0,0,2
17034.0,0,0,0
17035.0,0,0,1
17036.0,1,0,1
17037.0,0,0,1
17038.0,0,0,1
17039.0,1,0,1
17040.0,1,0,1
17041.0,0,0,0
17042.0,0,0,0
17043.0,0,0,0
17044.0,2,0,0
17045.0,0,0,2
17046.0,0,0,2
17047.0,0,0,2
17048.0,0,0,2
17049.0,2,0,0
17050.0,2,0,0
17051.0,0,0,2
17052.0,0,0,1
17053.0,1,0,1
17054.0,0,0,0
17055.0,1,0,1
17056.0,1,0,1
17057.0,1,0,1
17058.0,0,0,2
17059.0,2,0,0
17060.0,1,0,1
17061.0,2,0,0
17062.0,0,0,2
17063.0,2,0,0
17064.0,0,0,1
17065.0,1,0,1
17066.0,1,0,1
17067.0,1,0,1
17068.0,2,0,0
17069.0,2,0,0
17070.0,1,0,1
17071.0,2,0,0
17072.0,1,0,1
17073.0,0,0,0
17074.0,1,0,1
17075.0,2,0,0
17076.0,0,0,2
17077.0,1,0,1
17078.0,0,0,1
17079.0,1,0,1
17080.0,0,0,0
17081.0,0,0,0
17082.0,2,0,0
17083.0,0,0,0
17084.0,0,0,0
17085.0,2,0,0
17086.0,2,0,0
17087.0,1,0,1
17088.0,0,0,0
17089.0,1,0,1
17090.0,2,0,0
17091.0,2,0,0
17092.0,2,0,0
17093.0,1,0,1
17094.0,1,0,1
17095.0,0,0,0
17096.0,2,0,0
