Customer ID,KMeans,DBSCAN,Hierarchical
17097.0,2,0,0
17098.0,1,0,1
17099.0,1,0,1
17100.0,0,0,0
17101.0,2,0,0
17102.0,1,0,1
17103.0,1,0,1
17104.0,1,0,1
17105.0,1,0,1
17106.0,1,0,1
17107.0,2,0,0
17108.0,1,0,1
17109.0,0,0,0
17110.0,1,0,1
17111.0,0,0,1
17112.0,1,0,1
17113.0,0,0,2
17114.0,0,0,0
17115.0,2,0,0
17116.0,1,0,1
17117.0,1,0,1
17118.0,1,0,1
17119.0,0,0,0
17120.0,1,0,1
17121.0,1,0,1
17122.0,0,0,1
17123.0,0,0,2
17124.0,1,0,1
17125.0,1,0,1
17126.0,0,0,0
17127.0,0,0,2
17128.0,1,0,1
17129.0,1,0,1
17131.0,2,0,0
17132.0,1,0,1
17133.0,2,0,0
17134.0,0,0,1
17135.0,2,0,0
17136.0,1,0,1
17137.0,0,0,2
17138.0,0,0,2
17139.0,2,0,0
17140.0,1,0,1
17141.0,1,0,1
17142.0,0,0,2
17143.0,1,0,1
17144.0,0,0,0
17145.0,0,0,2
17146.0,2,0,0
17147.0,2,0,0
17148.0,1,0,1
17149.0,1,0,1
17150.0,0,0,2
17151.0,1,0,1
17152.0,0,0,2
17153.0,1,0,1
17154.0,1,0,1
17155.0,0,0,0
17156.0,1,0,1
17157.0,2,0,0
17158.0,0,0,0
17159.0,0,0,0
17160.0,2,0,0
17161.0,1,0,1
17162.0,0,0,0
17163.0,0,0,0
17164.0,0,0,0
17165.0,0,0,2
17166.0,1,0,1
17167.0,1,0,1
17168.0,1,0,1
17169.0,0,0,2
17170.0,1,0,1
17171.0,1,0,1
17172.0,0,0,2
17173.0,2,0,0
17174.0,1,0,1
17175.0,0,0,2
17176.0,0,0,1
17177.0,1,0,1
17178.0,1,0,1
17179.0,0,0,2
17180.0,0,0,0
17181.0,0,0,1
17182.0,1,0,1
17183.0,2,0,0
17184.0,1,0,1
17185.0,1,0,1
17186.0,1,0,1
17187.0,1,0,1
17188.0,2,0,0
17189.0,0,0,2
17190.0,0,0,2
17191.0,2,0,0
17192.0,1,0,1
17193.0,0,0,0
17194.0,1,0,1
17195.0,1,0,1
17196.0,1,0,1
17197.0,0,0,1
17198.0,0,0,0
17199.0,1,0,1
17200.0,1,0,1
17201.0,0,0,2
17202.0,1,0,1
17203.0,2,0,0
17204.0,0,0,0
17205.0,0,0,1
17206.0,1,0,1
17207.0,1,0,1
17208.0,1,0,1
17209.0,1,0,1
17210.0,1,0,1
17211.0,2,0,0
17212.0,1,0,1
17213.0,2,0,0
17214.0,0,0,2
17215.0,1,0,1
17216.0,1,0,1
17217.0,1,0,1
17218.0,2,0,0
17219.0,0,0,1
17220.0,2,0,0
17221.0,0,0,0
17222.0,0,0,2
17223.0,1,0,1
17224.0,1,0,1
17225.0,1,0,1
17226.0,1,0,1
17227.0,2,0,0
17228.0,2,0,0
17229.0,1,0,1
17230.0,2,0,2
17231.0,2,0,0
17232.0,0,0,0
17233.0,0,0,1
17234.0,1,0,1
17235.0,0,0,0
17236.0,2,0,0
17237.0,0,0,0
17238.0,2,0,0
17239.0,0,0,2
17240.0,1,0,1
17241.0,0,0,2
17242.0,0,0,2
17243.0,2,0,0
17244.0,0,0,2
17245.0,1,0,1
17246.0,1,0,1
17247.0,0,0,1
17248.0,1,0,1
17249.0,1,0,1
17250.0,0,0,1
17251.0,1,0,1
17252.0,1,0,1
17253.0,1,0,1
17254.0,0,0,0
17255.0,0,0,0
17256.0,0,0,1
17257.0,1,0,1
17258.0,1,0,1
17259.0,0,0,2
17260.0,1,0,1
17261.0,1,0,1
17262.0,2,0,0
17263.0,1,0,1
17264.0,1,0,1
17265.0,1,0,1
17266.0,0,0,0
17267.0,1,0,1
17268.0,0,0,2
17269.0,1,0,1
17270.0,1,0,1
17271.0,1,0,1
17272.0,0,0,2
17273.0,1,0,1
17274.0,0,0,1
17275.0,1,0,1
17276.0,1,0,1
17277.0,1,0,1
17278.0,1,0,1
17279.0,1,0,1
17280.0,1,0,1
17281.0,0,0,2
17282.0,0,0,2
17283.0,1,0,1
17284.0,0,0,0
17285.0,1,0,1
17286.0,0,0,1
17287.0,2,0,0
17288.0,2,0,0
17289.0,0,0,0
17290.0,2,0,0
17291.0,1,0,1
17292.0,1,0,1
17293.0,2,0,0
17294.0,1,0,1
17295.0,0,0,0
17296.0,1,0,1
17297.0,1,0,1
17298.0,0,0,2
17299.0,0,0,0
17300.0,1,0,1
17301.0,0,0,1
17302.0,0,0,0
17303.0,1,0,1
17304.0,1,0,1
17305.0,1,0,1
17306.0,2,0,0
17307.0,0,0,2
17308.0,0,0,2
17309.0,1,0,1
17310.0,1,0,1
17311.0,0,0,0
17312.0,0,0,1
17313.0,0,0,1
17314.0,2,0,0
17315.0,2,0,0
17316.0,1,0,1
17317.0,0,0,2
17318.0,1,0,1
17319.0,1,0,1
17320.0,0,0,2
17321.0,0,0,0
17322.0,0,0,2
17323.0,2,0,0
17324.0,2,0,0
17325.0,1,0,1
17326.0,1,0,1
17327.0,1,0,1
17328.0,1,0,1
17329.0,0,0,0
17330.0,0,0,0
17331.0,1,0,1
17332.0,1,0,2
17333.0,1,0,1
17334.0,1,0,1
17335.0,1,0,1
17336.0,1,0,1
17337.0,0,0,2
17338.0,2,0,0
17339.0,0,0,1
17340.0,2,0,0
17341.0,0,0,2
17342.0,0,0,2
17343.0,0,0,2
17344.0,0,0,1
17345.0,2,0,0
17346.0,2,0,0
17347.0,1,0,1
17348.0,2,0,0
17349.0,0,0,2
17350.0,2,0,0
17351.0,2,0,0
17352.0,1,0,1
17353.0,0,0,2
17354.0,0,0,2
17355.0,1,0,1
17356.0,0,0,2
17357.0,0,0,1
17358.0,0,0,2
17359.0,0,0,1
17360.0,0,0,0
17361.0,0,0,2
17362.0,0,0,2
17363.0,1,0,1
17364.0,2,0,0
17365.0,2,0,0
17366.0,1,0,1
17367.0,1,0,1
17368.0,2,0,0
17369.0,1,0,1
17370.0,0,0,1
17371.0,0,0,0
17372.0,2,0,0
17373.0,0,0,2
17374.0,1,0,1
17375.0,0,0,2
17376.0,0,0,1
17377.0,2,-1,0
17378.0,1,0,1
17379.0,0,0,1
17380.0,1,0,1
17381.0,2,0,0
17382.0,0,0,2
17383.0,0,0,1
17384.0,0,0,1
17385.0,0,0,1
17386.0,2,0,0
17387.0,0,0,1
17388.0,0,0,0
17389.0,2,-1,0
17390.0,1,0,1
17391.0,1,0,1
17392.0,1,0,1
17393.0,1,0,1
17394.0,1,0,1
17395.0,1,0,1
17396.0,2,0,0
17397.0,0,0,0
17398.0,0,0,1
17400.0,0,0,0
17401.0,1,0,1
17402.0,2,0,0
17403.0,0,0,1
17404.0,2,0,0
17405.0,0,0,0
17406.0,0,0,2
17407.0,1,0,1
17408.0,1,0,1
17409.0,2,0,0
17410.0,0,0,0
17411.0,0,0,0
17412.0,2,0,0
17413.0,1,0,1
17414.0,0,0,0
17415.0,1,0,1
17416.0,2,0,0
17417.0,1,0,1
17418.0,0,0,1
17419.0,2,0,0
17420.0,0,0,2
17421.0,1,0,1
17422.0,2,0,0
17423.0,0,0,0
17425.0,0,0,1
17426.0,2,0,0
17427.0,1,0,1
17428.0,2,0,0
17429.0,0,0,2
17430.0,0,0,0
17431.0,1,0,1
17432.0,0,0,0
17433.0,0,0,1
17434.0,2,0,0
17435.0,1,0,1
17436.0,0,0,0
17437.0,1,0,1
17438.0,0,0,2
17439.0,1,0,1
17440.0,1,0,1
17441.0,1,0,1
17442.0,2,0,0
17443.0,1,0,1
17444.0,0,0,2
17446.0,1,0,1
17447.0,0,0,1
17448.0,2,-1,0
17449.0,2,0,0
17450.0,2,-1,0
17451.0,2,0,0
17453.0,0,0,1
17454.0,0,0,2
17455.0,1,0,1
17456.0,1,0,1
17457.0,2,0,0
17458.0,0,0,1
17459.0,0,0,1
17460.0,2,0,0
17461.0,0,0,0
17462.0,0,0,1
17463.0,2,0,0
17464.0,0,0,2
17465.0,0,0,2
17466.0,0,0,0
17467.0,1,0,1
17468.0,0,0,1
17469.0,2,0,0
17470.0,2,0,0
17471.0,1,0,1
17472.0,0,0,2
17473.0,1,0,1
17474.0,1,0,1
17475.0,1,0,1
17476.0,1,0,1
17477.0,1,0,1
17478.0,1,0,1
17479.0,1,0,1
17480.0,0,0,1
17481.0,0,0,0
17482.0,1,0,1
17483.0,0,0,1
17484.0,1,0,1
17486.0,1,0,1
17487.0,1,0,1
17488.0,1,0,1
17489.0,0,0,1
17490.0,2,0,0
17491.0,2,0,0
17492.0,0,0,1
17493.0,1,0,1
17494.0,1,0,1
17495.0,0,0,0
17496.0,0,0,2
17497.0,1,0,1
17498.0,1,0,1
17499.0,1,0,1
17500.0,0,0,0
17501.0,1,0,1
17502.0,0,0,0
17503.0,0,0,0
17504.0,2,0,2
17505.0,0,0,2
17506.0,1,0,1
17507.0,1,0,1
17508.0,0,0,2
17509.0,2,0,0
17510.0,0,0,1
17511.0,2,-1,0
17512.0,2,0,0
17513.0,0,0,2
17514.0,1,0,1
17515.0,0,0,0
17516.0,0,0,0
17517.0,1,0,1
17518.0,1,0,1
17519.0,2,0,0
17520.0,1,0,1
17521.0,0,0,0
17522.0,0,0,0
17523.0,0,0,0
17524.0,1,0,1
17525.0,1,0,1
17526.0,2,0,0
17527.0,0,0,2
17528.0,2,0,0
17529.0,1,0,1
17530.0,2,0,0
17531.0,0,0,2
17532.0,1,0,1
17533.0,1,0,1
17534.0,0,0,2
17535.0,1,0,1
17536.0,1,0,1
17537.0,0,0,1
17538.0,1,0,1
17539.0,1,0,2
17540.0,0,0,0
17541.0,1,0,1
17542.0,1,0,1
17543.0,1,0,1
17544.0,1,0,1
17545.0,0,0,2
17547.0,1,0,1
17548.0,0,0,1
17549.0,1,0,1
17550.0,0,0,2
17551.0,1,0,1
17552.0,2,0,0
17553.0,0,0,2
17554.0,2,0,0
17555.0,0,0,0
17556.0,1,0,1
17557.0,0,0,0
17558.0,1,0,1
17559.0,1,0,1
17560.0,0,0,2
17561.0,0,0,0
17562.0,0,0,0
17563.0,1,0,1
17564.0,0,0,0
17565.0,1,0,1
17566.0,0,0,0
17567.0,2,0,0
17568.0,1,0,1
17569.0,1,0,1
17570.0,1,0,1
17571.0,0,0,2
17572.0,0,0,2
17573.0,0,0,1
17574.0,1,0,1
17575.0,1,0,1
17576.0,2,0,0
17577.0,1,0,1
17578.0,0,0,2
17579.0,0,0,0
17580.0,0,0,1
17581.0,2,0,0
17582.0,0,0,2
17583.0,1,0,1
17584.0,2,0,0
17585.0,0,0,2
17586.0,1,0,1
17587.0,1,0,1
17588.0,0,0,2
17589.0,2,0,0
17590.0,0,0,0
17591.0,0,0,0
17592.0,1,0,1
17593.0,2,0,0
17594.0,0,0,2
17595.0,0,0,1
17596.0,2,0,0
17597.0,0,0,2
17598.0,1,0,1
17599.0,1,0,1
17600.0,1,0,1
17601.0,1,0,1
17602.0,2,0,0
17603.0,0,0,2
17604.0,0,0,2
17605.0,1,0,1
17606.0,1,0,1
17607.0,1,0,1
17608.0,0,0,1
17609.0,0,0,0
17610.0,0,0,2
17611.0,2,0,0
17612.0,2,0,0
17613.0,2,0,0
17614.0,1,0,1
17615.0,0,0,2
17616.0,0,0,2
17617.0,1,0,1
17618.0,2,0,0
17619.0,1,0,1
17620.0,1,0,1
17621.0,0,0,0
17622.0,1,0,1
17623.0,0,0,0
17624.0,0,0,0
17625.0,2,0,0
17626.0,1,0,1
17627.0,1,0,1
17628.0,1,0,1
17629.0,2,0,0
17630.0,1,0,1
17631.0,2,0,0
17633.0,0,0,0
17634.0,0,0,0
17635.0,1,0,1
17636.0,0,0,1
17637.0,0,0,1
17638.0,1,0,1
17639.0,0,0,2
17640.0,0,0,2
17642.0,0,0,2
17643.0,1,0,1
17644.0,2,0,0
17646.0,0,0,0
17647.0,0,0,1
17648.0,0,0,2
17649.0,0,0,2
17650.0,1,0,1
17651.0,2,0,0
17652.0,2,0,0
17653.0,0,0,0
17654.0,1,0,1
17655.0,2,0,0
17656.0,0,0,2
17657.0,1,0,1
17658.0,0,0,1
17659.0,2,0,0
17660.0,1,0,1
17662.0,1,0,1
17663.0,2,0,0
17664.0,0,0,0
17665.0,1,0,1
17666.0,2,0,0
17667.0,2,0,0
17668.0,0,0,0
17669.0,2,0,0
17670.0,1,0,1
17671.0,0,0,0
17672.0,2,0,0
17673.0,2,0,0
17674.0,0,0,1
17675.0,2,-1,0
17676.0,2,0,0
17677.0,2,0,0
17678.0,1,0,1
17679.0,0,0,0
17680.0,0,0,0
17681.0,1,0,2
17682.0,2,0,0
17683.0,1,0,1
17684.0,1,0,1
17685.0,2,0,0
17686.0,2,0,0
17687.0,1,0,1
17688.0,1,0,1
17689.0,1,0,1
17690.0,2,0,0
17691.0,1,0,1
17692.0,0,0,0
17693.0,1,0,1
17694.0,0,0,2
17695.0,0,0,2
17696.0,2,0,0
17697.0,1,0,1
17698.0,1,0,1
17699.0,1,0,1
17700.0,2,0,0
17701.0,1,0,1
17702.0,0,0,0
17703.0,0,0,0
17704.0,1,0,1
17705.0,2,0,0
17706.0,2,0,0
17707.0,0,0,2
17708.0,0,0,2
17709.0,0,0,2
17710.0,1,0,1
17711.0,0,0,1
17712.0,1,0,1
17713.0,0,0,2
17714.0,0,0,2
17715.0,1,0,1
17716.0,2,0,0
17717.0,1,0,1
17718.0,1,0,1
17719.0,2,0,0
17720.0,2,0,0
17721.0,1,0,1
17722.0,0,0,2
17723.0,0,0,0
17724.0,0,0,2
17725.0,2,0,0
17726.0,0,0,2
17727.0,0,0,1
17728.0,2,0,0
17729.0,1,0,1
17730.0,2,0,0
17731.0,0,0,2
17732.0,0,0,2
17733.0,0,0,1
17734.0,0,0,2
17735.0,2,0,0
17736.0,0,0,0
17737.0,0,0,1
17738.0,2,0,0
17739.0,2,0,0
17740.0,1,0,1
17741.0,1,0,1
17742.0,0,0,0
17743.0,1,0,1
17744.0,2,0,0
17745.0,1,0,1
17746.0,0,0,1
17747.0,1,0,1
17748.0,1,0,1
17749.0,0,0,2
17750.0,2,0,0
17751.0,1,0,1
17752.0,1,0,1
17753.0,1,0,1
17754.0,2,0,0
17756.0,1,0,1
17757.0,2,0,0
17758.0,2,0,0
17759.0,0,0,0
17760.0,0,0,0
17761.0,0,0,1
17762.0,1,0,1
17763.0,1,0,1
17764.0,0,0,2
17765.0,0,0,2
17766.0,1,0,1
17767.0,0,0,1
17768.0,2,0,0
17769.0,2,0,0
17770.0,0,0,2
17771.0,0,0,1
17772.0,0,0,0
17773.0,1,0,1
17774.0,0,0,0
17775.0,1,0,1
17776.0,1,0,1
17777.0,0,0,0
17778.0,1,0,1
17779.0,0,0,0
17780.0,1,0,1
17781.0,1,0,1
17782.0,1,0,1
17783.0,0,0,1
17784.0,1,0,1
17785.0,0,0,1
17786.0,1,0,1
17787.0,0,0,2
17788.0,0,0,1
17789.0,1,0,1
17790.0,2,0,0
17791.0,1,0,1
17792.0,1,0,1
17793.0,1,0,1
17794.0,1,0,1
17795.0,1,0,1
17796.0,0,0,0
17797.0,0,0,0
17798.0,1,0,1
17799.0,2,0,0
17800.0,0,0,0
17801.0,1,0,1
17802.0,2,0,0
17803.0,1,0,1
17804.0,1,0,1
17805.0,0,0,1
17806.0,0,0,1
17807.0,1,0,1
17808.0,1,0,1
17809.0,2,0,0
17810.0,1,0,1
17811.0,2,0,0
17812.0,0,0,0
17813.0,0,0,0
17814.0,1,0,1
17815.0,1,0,1
17816.0,0,0,1
17817.0,0,0,0
17818.0,1,0,1
17819.0,2,0,0
17820.0,1,0,1
17821.0,1,0,1
17822.0,0,0,2
17823.0,1,0,1
17824.0,1,0,1
17825.0,1,0,1
17826.0,1,0,1
17827.0,2,0,0
17828.0,0,0,0
17829.0,0,0,2
17830.0,0,0,0
17831.0,1,-1,1
17832.0,1,0,1
17833.0,1,0,1
17834.0,1,0,1
17835.0,0,0,0
17836.0,1,0,1
17837.0,0,0,0
17838.0,2,0,0
17839.0,1,0,1
17840.0,1,0,1
17841.0,2,-1,0
17842.0,1,0,1
17843.0,1,0,1
17844.0,1,0,1
17845.0,1,0,1
17846.0,0,0,1
17847.0,1,0,1
17848.0,2,0,0
17849.0,0,0,2
17850.0,2,-1,0
17851.0,0,0,2
17852.0,0,0,0
17853.0,0,0,2
17854.0,0,0,2
17855.0,1,0,1
17856.0,0,0,0
17857.0,2,0,0
17858.0,2,0,0
17859.0,1,0,1
17860.0,0,0,2
17861.0,2,0,0
17862.0,0,0,2
17863.0,2,0,0
17864.0,0,0,0
17865.0,2,-1,0
17866.0,0,0,2
17867.0,2,0,0
17868.0,1,0,1
17869.0,0,0,2
17870.0,2,0,0
17871.0,0,0,2
17872.0,1,0,1
17873.0,2,0,0
17874.0,0,0,2
17875.0,1,0,1
17876.0,0,0,2
17877.0,1,0,1
17878.0,0,0,2
17879.0,1,0,1
17880.0,1,0,1
17881.0,1,0,1
17882.0,1,0,1
17883.0,0,0,0
17884.0,2,0,0
17885.0,0,0,1
17886.0,0,0,0
17887.0,1,0,1
17888.0,2,0,0
17889.0,0,0,2
17890.0,1,0,1
17891.0,1,0,1
17892.0,0,0,1
17893.0,1,0,1
17894.0,2,0,0
17895.0,1,0,1
17896.0,1,0,1
17897.0,0,0,0
17898.0,0,0,1
17899.0,1,0,1
17900.0,1,0,1
17901.0,0,0,1
17902.0,1,0,1
17903.0,1,0,1
17904.0,1,0,1
17905.0,2,0,0
17906.0,1,0,1
17907.0,1,0,1
17908.0,0,0,2
17909.0,1,0,1
17910.0,1,0,1
17911.0,0,0,1
17912.0,1,0,1
17913.0,2,0,0
17914.0,0,0,1
17915.0,1,0,1
17916.0,1,0,1
17917.0,0,0,1
17918.0,1,0,1
17919.0,0,0,2
17920.0,2,0,0
17921.0,0,0,0
17922.0,1,0,1
17923.0,1,0,1
17924.0,2,0,0
17925.0,1,0,1
17926.0,0,0,2
17927.0,1,0,1
17928.0,0,0,1
17929.0,2,0,0
17930.0,2,0,0
17931.0,2,0,0
17932.0,0,0,0
17933.0,1,0,1
17934.0,0,0,1
17935.0,0,0,2
17936.0,0,0,1
17937.0,2,0,0
17938.0,1,0,1
17939.0,1,0,1
17940.0,2,0,0
17941.0,0,0,2
17942.0,1,0,1
17944.0,1,0,1
17945.0,1,0,1
17946.0,1,0,1
17947.0,1,0,1
17948.0,1,0,1
17949.0,2,-1,0
17950.0,0,0,2
17951.0,0,0,2
17952.0,1,0,1
17953.0,1,0,1
17954.0,2,0,0
17955.0,0,0,2
17956.0,1,-1,1
17957.0,1,0,1
17958.0,0,0,1
17959.0,1,0,1
17960.0,1,0,1
17961.0,2,0,0
17962.0,0,0,2
17963.0,1,0,1
17964.0,0,0,1
17965.0,2,0,0
17966.0,0,0,0
17967.0,1,0,1
17968.0,1,0,1
17969.0,2,0,0
17970.0,1,0,1
17971.0,1,0,1
17972.0,1,0,1
17973.0,1,0,1
17974.0,0,0,0
17975.0,2,0,0
17976.0,1,0,1
17977.0,0,0,0
17978.0,0,0,2
17979.0,0,0,0
17980.0,0,0,2
17981.0,1,0,1
17982.0,1,0,1
17983.0,1,0,1
17984.0,0,0,2
17985.0,0,0,1
17986.0,1,-1,1
17987.0,0,0,2
17988.0,0,0,0
17989.0,1,0,1
17990.0,0,0,2
17991.0,1,0,1
17992.0,1,0,1
17993.0,1,0,1
17994.0,0,0,0
17995.0,1,0,1
17996.0,1,0,1
17997.0,0,0,2
17998.0,1,0,1
17999.0,0,0,1
18000.0,1,0,1
18001.0,0,0,0
18002.0,1,0,1
18003.0,1,0,1
18004.0,1,0,1
18005.0,0,0,1
18006.0,0,0,0
18007.0,1,0,1
18008.0,2,0,0
18009.0,0,0,2
18010.0,1,0,1
18011.0,1,0,1
18012.0,1,0,1
18013.0,1,0,1
18014.0,1,0,1
18015.0,0,-1,1
18016.0,0,0,0
18017.0,0,0,2
18018.0,0,0,1
18019.0,1,0,1
18020.0,1,0,1
18021.0,1,0,1
18022.0,0,0,2
18024.0,1,0,1
18025.0,0,0,2
18026.0,1,0,1
18027.0,1,0,1
18028.0,1,0,1
18029.0,1,0,1
18030.0,0,0,1
18031.0,1,0,1
18032.0,1,0,1
18033.0,1,0,1
18034.0,0,0,0
18035.0,0,0,2
18036.0,0,0,0
18037.0,0,0,2
18038.0,1,0,1
18039.0,1,0,1
18040.0,0,0,1
18041.0,2,0,0
18042.0,1,0,1
18043.0,0,0,0
18044.0,2,0,0
18045.0,1,0,1
18046.0,1,0,1
18047.0,1,0,1
18048.0,1,0,1
18049.0,1,0,1
18050.0,1,0,1
18051.0,0,0,2
18052.0,0,0,2
18053.0,0,0,1
18054.0,1,0,1
18055.0,2,0,0
18056.0,1,0,1
18057.0,1,0,1
18058.0,0,0,0
18059.0,0,0,1
18060.0,1,0,1
18061.0,2,0,0
18062.0,0,0,2
18063.0,1,0,1
18064.0,2,0,0
18065.0,2,0,0
18066.0,0,0,2
18067.0,1,0,1
18068.0,1,0,1
18069.0,2,0,0
18070.0,1,0,1
18071.0,0,0,2
18072.0,1,0,1
18073.0,2,0,0
18074.0,1,0,1
18075.0,2,0,0
18076.0,1,0,1
18077.0,2,0,0
18078.0,0,0,2
18079.0,0,0,2
18080.0,0,0,0
18081.0,0,0,1
18082.0,0,0,1
18083.0,1,0,1
18084.0,0,0,0
18085.0,0,0,2
18086.0,1,0,1
18087.0,2,0,0
18088.0,1,0,1
18089.0,1,0,1
18090.0,1,0,1
18091.0,1,0,1
18092.0,2,0,0
18093.0,0,0,0
18094.0,2,0,0
18095.0,0,0,2
18096.0,0,0,0
18097.0,2,0,0
18098.0,1,0,1
18099.0,1,0,1
18100.0,1,0,1
18101.0,0,0,0
18102.0,2,-1,0
18103.0,1,0,1
18104.0,0,0,1
18105.0,1,0,1
18106.0,0,0,2
18107.0,1,0,1
18108.0,1,0,1
18109.0,2,0,0
18110.0,0,0,1
18111.0,1,0,1
18112.0,0,0,0
18113.0,1,0,1
18114.0,1,0,1
18115.0,1,0,1
18116.0,2,0,0
18117.0,1,0,1
18118.0,2,0,0
18119.0,1,0,1
18120.0,1,0,1
18121.0,1,0,1
18122.0,0,0,0
18123.0,0,0,0
18124.0,1,0,1
18125.0,0,0,0
18126.0,1,0,1
18127.0,0,0,0
18128.0,1,0,1
18129.0,1,0,1
18130.0,0,0,0
18131.0,1,0,1
18132.0,1,0,1
18133.0,1,0,1
18134.0,1,0,1
18135.0,0,0,0
18136.0,0,0,2
18137.0,1,0,1
18138.0,1,0,1
18139.0,2,0,0
18140.0,1,0,1
18141.0,1,0,1
18142.0,0,0,1
18143.0,0,0,1
18144.0,2,0,0
18145.0,2,0,0
18146.0,1,0,1
18147.0,1,0,1
18148.0,1,0,1
18149.0,0,0,2
18150.0,0,0,1
18151.0,0,0,2
18152.0,1,0,1
18153.0,1,0,1
18154.0,0,0,0
18155.0,0,0,1
18156.0,0,0,0
18157.0,1,0,1
18158.0,0,0,1
18159.0,1,0,1
18160.0,0,0,1
18161.0,0,0,0
18162.0,1,0,1
18163.0,1,0,1
18164.0,1,0,1
18165.0,1,0,1
18166.0,1,0,1
18167.0,0,0,0
18168.0,2,0,0
18169.0,1,0,1
18170.0,2,0,0
18171.0,0,0,0
18172.0,2,0,0
18173.0,0,0,2
18174.0,0,0,1
18175.0,1,0,1
18176.0,1,0,1
18177.0,0,0,0
18178.0,2,0,0
18179.0,2,0,0
18180.0,2,0,0
18181.0,0,0,0
18182.0,1,0,1
18183.0,1,0,1
18184.0,1,-1,1
18185.0,1,0,1
18186.0,1,0,1
18187.0,1,0,1
18188.0,2,0,0
18189.0,0,0,2
18190.0,0,0,2
18191.0,1,0,1
18192.0,0,0,1
18193.0,0,0,2
18194.0,0,0,0
18195.0,1,0,1
18196.0,0,0,2
18197.0,1,0,1
18198.0,2,0,0
18199.0,1,0,1
18200.0,1,0,1
18201.0,1,0,1
18202.0,0,0,2
18203.0,0,0,2
18204.0,0,0,2
18205.0,0,0,1
18206.0,1,0,1
18207.0,1,0,1
18208.0,1,0,1
18209.0,1,0,1
18210.0,2,0,0
18211.0,0,0,0
18212.0,1,0,1
18213.0,1,0,1
18214.0,0,0,2
18215.0,0,0,2
18216.0,0,0,1
18217.0,0,0,0
18218.0,0,0,2
18219.0,2,0,0
18220.0,0,0,2
18221.0,0,0,0
18222.0,1,0,1
18223.0,2,0,0
18224.0,1,0,1
18225.0,2,0,0
18226.0,2,0,0
18227.0,1,0,1
18228.0,0,0,1
18229.0,2,0,0
18230.0,2,0,0
18231.0,2,0,0
18232.0,0,0,1
18233.0,1,0,1
18234.0,1,0,1
18235.0,0,0,2
18236.0,2,0,0
18237.0,0,0,0
18238.0,1,0,1
18239.0,0,0,2
18240.0,1,0,1
18241.0,2,0,0
18242.0,0,0,0
18243.0,1,0,1
18244.0,1,0,1
18245.0,2,0,0
18246.0,0,0,0
18247.0,1,0,1
18248.0,0,0,1
18249.0,1,0,1
18250.0,1,0,1
18251.0,2,0,0
18252.0,0,0,2
18253.0,1,0,1
18254.0,1,0,1
18255.0,1,0,1
18256.0,1,0,1
18257.0,2,0,0
18258.0,0,0,2
18259.0,2,0,0
18260.0,2,0,0
18261.0,0,0,1
18262.0,0,0,1
18263.0,0,0,0
18264.0,1,0,1
18265.0,0,0,1
18266.0,1,0,1
18267.0,1,0,1
18268.0,0,0,2
18269.0,1,0,1
18270.0,0,0,1
18271.0,1,0,1
18272.0,2,0,0
18273.0,0,0,0
18274.0,1,0,1
18275.0,1,0,1
18276.0,0,0,2
18277.0,0,0,2
18278.0,1,0,1
18279.0,1,0,1
18280.0,1,0,1
18281.0,1,0,1
18282.0,0,0,1
18283.0,2,0,0
18284.0,1,0,1
18285.0,1,0,1
18286.0,1,0,1
18287.0,0,0,0
